data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2022-11-15,24.0,26.0,96.7013888888889,0.6,8.684861111111111,1.0795138888888889
2022-11-16,22.0,24.0,93.0625,0.6,10.187222222222221,1.1715972222222222
2022-11-17,45.0,22.0,89.8263888888889,0.0,10.729444444444445,0.9466666666666665
2022-11-18,33.0,45.0,77.04166666666666,0.0,12.690833333333332,1.8245833333333332
2022-11-19,39.0,33.0,72.9375,0.0,11.062361111111112,1.1030555555555557
2022-11-21,50.0,25.0,70.67361111111111,0.0,8.893819444444444,1.62875
2022-11-22,19.0,50.0,91.86805555555556,1.4,8.080069444444446,1.940416666666667
2022-11-23,36.0,19.0,73.95833333333333,0.0,8.739583333333332,1.0613888888888887
2022-11-24,45.0,36.0,63.798611111111114,0.0,9.433819444444445,1.2257638888888889
2022-11-25,54.0,45.0,75.49305555555556,0.0,9.35,1.5827777777777778
2022-11-26,63.0,54.0,72.3888888888889,0.0,9.178402777777777,1.0054861111111113
2022-11-27,32.0,63.0,66.47552447552448,0.0,8.817762237762237,0.8446853146853146
2022-11-28,40.0,32.0,74.0625,0.0,7.68,1.2140277777777777
2022-11-29,41.0,40.0,76.65972222222223,0.0,6.813541666666667,1.110625
2022-11-30,61.0,41.0,88.54166666666666,0.0,5.7177083333333325,1.198888888888889
2022-12-01,63.0,61.0,85.36805555555556,0.0,5.574583333333333,0.8186805555555555
2022-12-02,37.0,63.0,80.44444444444444,0.0,6.899861111111111,1.6904861111111111
2022-12-03,26.0,37.0,91.79861111111111,2.0,7.110833333333333,1.3657638888888888
2022-12-04,14.0,26.0,98.60416666666666,2.6,7.639930555555555,1.4820833333333332
2022-12-05,17.0,14.0,98.25,0.4,8.186875,1.880625
2022-12-06,39.0,17.0,85.78169014084507,0.0,6.052112676056337,0.8526573426573426
2022-12-07,60.0,39.0,90.67361111111111,0.0,4.057222222222222,0.8792361111111111
2022-12-08,53.0,60.0,89.0,0.0,4.972013888888889,0.968125
2022-12-09,29.0,53.0,97.84722222222223,1.8,4.637708333333332,1.6052083333333331
2022-12-10,30.0,29.0,96.74305555555556,0.0,4.01125,1.652013888888889
2022-12-11,22.0,30.0,78.35416666666666,0.0,4.376597222222222,1.4527083333333333
2022-12-13,46.0,34.0,87.4236111111111,0.0,2.049166666666667,1.0975
2022-12-14,55.0,46.0,78.97222222222223,0.0,3.2159722222222222,1.1611111111111112
2022-12-15,54.0,55.0,87.4375,1.0,2.933333333333333,1.2672222222222222
2022-12-16,34.0,54.0,96.21527777777776,0.0,3.4215277777777775,1.4028472222222221
2022-12-17,35.0,34.0,98.06944444444444,0.0,4.642013888888889,1.6422916666666667
2022-12-18,46.0,35.0,96.375,0.0,5.546944444444445,0.9620138888888888
2022-12-20,56.0,54.0,84.9375,0.0,5.5372916666666665,1.2170833333333333
2022-12-22,57.0,48.0,83.7638888888889,0.0,7.5765277777777795,1.2311111111111113
2022-12-23,78.0,57.0,89.90277777777777,0.0,8.131458333333333,1.0815277777777779
2022-12-24,72.0,78.0,94.74305555555556,0.0,8.618680555555555,1.260625
2022-12-25,54.0,72.0,90.94444444444444,0.0,9.41763888888889,1.086875
2022-12-26,51.0,54.0,95.61805555555556,0.0,9.597708333333332,1.174027777777778
2022-12-27,52.0,51.0,89.59027777777777,0.0,9.043402777777777,1.1631944444444444
2022-12-28,57.0,52.0,93.15277777777776,0.0,8.526805555555555,0.9083333333333332
2022-12-29,56.0,57.0,93.6388888888889,0.0,8.73375,0.9629166666666666
2022-12-30,40.0,56.0,98.05555555555556,0.2,8.29777777777778,1.0443055555555556
2022-12-31,50.0,40.0,89.21527777777777,0.0,8.15965277777778,1.125138888888889
2023-01-01,58.0,50.0,99.0,0.8,8.386666666666665,1.12625
2023-01-02,29.0,58.0,99.0,0.6,9.504236111111112,0.7565277777777777
2023-01-03,17.0,29.0,99.0,1.0,10.015,0.9618055555555556
2023-01-04,33.0,17.0,94.93055555555556,0.0,9.94826388888889,1.0580555555555555
2023-01-05,34.0,33.0,88.65972222222223,0.0,9.485625,1.6577083333333331
2023-01-06,43.0,34.0,98.64583333333331,0.2,8.37,1.4522222222222223
2023-01-07,34.0,43.0,93.91666666666666,0.0,8.03125,1.0264583333333333
2023-01-08,25.0,34.0,99.0,4.2,7.451597222222222,1.3570833333333332
2023-01-09,18.0,25.0,82.375,0.0,8.242638888888889,2.213680555555556
2023-01-10,16.0,18.0,31.604166666666664,0.0,10.520694444444445,2.54625
2023-01-11,51.0,16.0,51.34722222222222,0.0,7.814444444444445,0.7307638888888888
2023-01-12,71.0,51.0,65.13888888888889,0.0,7.445833333333333,0.9490972222222221
2023-01-13,76.0,71.0,70.83802816901408,0.0,7.362394366197182,1.1109154929577465
2023-01-15,57.0,56.0,93.63194444444444,0.0,6.874583333333333,0.9545138888888888
2023-01-16,52.0,57.0,98.34027777777776,0.0,4.810347222222222,1.3538888888888887
2023-01-17,34.0,52.0,98.1048951048951,0.2,3.63,1.2583216783216784
2023-01-18,41.0,34.0,95.0763888888889,0.0,3.042430555555556,1.1606993006993007
2023-01-19,22.0,41.0,90.08333333333331,0.4,3.1284722222222223,1.5390972222222221
2023-01-20,40.0,22.0,78.15972222222223,0.0,3.68875,1.1786111111111113
2023-01-21,27.0,40.0,34.1875,0.0,5.28875,1.7259027777777778
2023-01-22,32.0,27.0,58.59722222222222,0.0,5.101944444444444,1.3147916666666668
2023-01-23,54.0,32.0,61.27083333333333,0.0,4.597013888888889,1.144375
2023-01-28,49.0,33.0,56.84722222222222,0.0,5.317986111111111,1.0895833333333331
2023-01-29,44.0,49.0,58.56944444444445,0.0,5.242361111111111,1.0754861111111111
2023-01-30,55.0,44.0,63.52083333333333,0.0,5.472777777777778,1.5829166666666667
2023-02-01,45.0,80.0,58.923611111111114,0.0,9.254236111111112,1.8946527777777775
2023-02-02,37.0,45.0,50.888888888888886,0.0,10.545347222222222,1.9522222222222223
2023-02-03,40.0,37.0,55.90277777777778,0.0,10.114027777777777,1.7092361111111112
2023-02-04,41.0,40.0,49.43055555555556,0.0,12.557986111111113,2.917569444444444
2023-02-05,22.0,41.0,55.89423076923077,0.0,7.227403846153846,2.978076923076923
2023-02-06,26.0,22.0,65.98214285714286,0.0,4.314285714285713,3.385
2023-02-07,31.0,26.0,52.80555555555556,0.0,3.8529166666666663,1.7899305555555556
2023-02-08,47.0,31.0,50.611111111111114,0.0,3.265,1.878680555555556
2023-02-09,32.0,47.0,42.9375,0.0,2.623263888888889,1.7759027777777778
2023-02-10,58.0,32.0,45.64583333333333,0.0,4.353095238095238,0.8607638888888888
2023-02-11,70.0,58.0,46.479166666666664,0.0,5.231857142857143,1.1636111111111112
2023-02-12,65.0,70.0,42.375,0.0,8.459513888888889,1.4258333333333333
2023-02-13,75.0,65.0,51.548611111111114,0.0,9.046666666666665,0.8624305555555555
2023-02-14,85.0,75.0,55.93055555555556,0.0,9.5825,1.073125
2023-02-16,65.0,107.0,63.979166666666664,0.0,10.813680555555557,1.34375
2023-02-17,34.0,65.0,68.73611111111111,0.0,10.923819444444444,1.4436805555555556
2023-02-18,27.0,34.0,68.57638888888889,0.0,11.106944444444444,1.7769444444444444
2023-02-19,34.0,27.0,73.36805555555556,0.0,11.538402777777776,1.5852777777777778
2023-02-20,88.0,34.0,82.8263888888889,0.0,9.828541666666666,1.3535416666666669
2023-02-21,74.0,88.0,76.90972222222223,0.0,10.857569444444444,1.0661111111111112
2023-02-22,82.0,74.0,79.22222222222223,0.0,11.184861111111111,1.043402777777778
2023-02-23,82.0,82.0,78.09722222222223,0.0,11.942361111111111,1.3313194444444445
2023-02-24,70.0,82.0,83.10416666666666,0.2,11.628958333333332,1.0194444444444444
2023-02-25,53.0,70.0,78.89583333333333,0.0,12.051319444444443,1.5025
2023-02-26,18.0,53.0,82.4236111111111,0.8,5.757361111111111,2.6463194444444444
2023-02-27,19.0,18.0,76.83333333333333,0.0,4.349930555555556,1.7138888888888888
2023-02-28,30.0,19.0,59.576388888888886,0.0,6.050833333333332,1.3322916666666669
2023-03-01,39.0,30.0,68.05555555555556,1.0,6.104097222222222,1.2953472222222222
2023-03-02,38.0,39.0,76.71527777777777,0.2,7.8670833333333325,1.3401388888888888
2023-03-03,48.0,38.0,64.02777777777777,0.0,10.808819444444444,0.8515972222222222
2023-03-04,54.0,48.0,59.40277777777778,0.0,11.845486111111112,0.919375
2023-03-05,57.0,54.0,61.22222222222222,0.0,11.531944444444443,1.1775694444444444
2023-03-06,38.0,57.0,61.09722222222222,0.0,11.177916666666667,1.2230555555555556
2023-03-07,39.0,38.0,61.20833333333333,0.0,11.303263888888887,1.0238888888888888
2023-03-08,41.0,39.0,62.74305555555556,0.0,11.742083333333332,0.9736111111111112
2023-03-09,36.0,41.0,65.53472222222223,0.0,14.027013888888888,1.2197916666666668
2023-03-10,39.0,36.0,64.48611111111111,0.0,13.771736111111112,2.122430555555556
2023-03-11,14.0,39.0,36.70833333333333,0.0,16.40833333333333,2.212013888888889
2023-03-12,29.0,14.0,62.326388888888886,0.0,12.788611111111113,2.314930555555556
2023-03-13,35.0,29.0,66.34722222222223,0.0,11.940208333333333,1.5954861111111112
2023-03-14,29.0,35.0,77.81944444444444,1.2,11.852638888888889,2.306805555555556
2023-03-15,12.0,29.0,20.006944444444443,0.0,12.884930555555556,3.1638888888888888
2023-03-16,22.0,12.0,36.69444444444445,0.0,11.106319444444445,1.9702083333333331
2023-03-17,29.0,22.0,39.854166666666664,0.0,11.085625,1.7105555555555556
2023-03-18,43.0,29.0,44.88194444444445,0.0,12.630347222222222,0.8586111111111111
2023-03-19,48.0,43.0,60.11805555555556,0.0,12.587777777777776,1.3913194444444443
2023-03-20,51.0,48.0,69.64583333333333,0.0,12.884722222222223,1.3510416666666667
2023-03-21,71.0,51.0,58.56643356643357,0.0,14.836433566433566,0.912027972027972
2023-03-22,56.0,71.0,48.166666666666664,0.0,16.959027777777777,0.9690972222222222
2023-03-23,26.0,56.0,57.326388888888886,0.0,15.517847222222223,1.7655555555555555
2023-03-26,23.0,15.0,70.99305555555556,0.4,11.978680555555556,1.7988194444444443
2023-03-27,14.0,23.0,33.611111111111114,0.0,12.948958333333332,4.066736111111111
2023-03-28,14.0,14.0,21.444444444444443,0.0,12.085694444444444,1.9895833333333333
2023-03-29,24.0,14.0,51.5,0.0,13.274791666666665,1.7186805555555555
2023-03-30,29.0,24.0,68.07638888888889,0.0,14.128125,1.3164583333333333
2023-03-31,35.0,29.0,66.04166666666666,0.0,13.422777777777776,1.3702777777777777
2023-04-01,16.0,35.0,45.666666666666664,0.0,15.116944444444444,1.5059027777777778
2023-04-02,22.0,16.0,49.11805555555556,0.0,15.159722222222221,1.7394444444444443
2023-04-03,23.0,22.0,52.55555555555556,0.0,13.604722222222222,2.709930555555556
2023-04-04,26.0,23.0,41.138888888888886,0.0,9.734861111111112,2.469305555555556
2023-04-05,26.0,26.0,38.611111111111114,0.0,9.037847222222222,2.2977777777777777
2023-04-06,33.0,26.0,32.86805555555556,0.0,10.695833333333333,1.5400694444444445
2023-04-07,32.0,33.0,59.375,0.0,11.245069444444445,1.111527777777778
2023-04-08,39.0,32.0,55.791666666666664,0.0,13.086736111111112,1.5079861111111112
2023-04-09,24.0,39.0,55.46527777777778,0.0,13.128680555555556,2.2088888888888887
2023-04-10,18.0,24.0,45.326388888888886,0.0,13.521388888888888,1.7626388888888889
2023-04-11,25.0,18.0,51.888888888888886,0.0,15.601319444444444,1.5763194444444444
2023-04-12,31.0,25.0,63.46527777777778,0.2,13.457083333333332,1.965
2023-04-13,22.0,31.0,80.11805555555556,0.6,10.153611111111111,1.838680555555556
2023-04-15,20.0,11.0,48.44444444444445,0.0,13.850902777777776,1.5977777777777777
2023-04-16,15.0,20.0,51.826388888888886,0.0,14.893333333333333,1.7403472222222223
2023-04-17,15.0,15.0,42.56028368794326,0.0,15.409064748201438,1.5952482269503545
2023-04-18,25.0,15.0,40.604166666666664,0.0,17.40958333333333,1.3604861111111113
2023-04-19,28.0,25.0,45.729166666666664,0.0,17.73701388888889,1.835
2023-04-21,25.0,16.0,79.61805555555556,0.0,13.463888888888889,1.5234722222222221
2023-04-22,26.0,25.0,62.229166666666664,0.0,16.29951388888889,0.8795833333333333
2023-04-23,18.0,26.0,48.77777777777778,0.0,18.152222222222225,1.339375
2023-04-24,12.0,18.0,56.86805555555556,0.2,17.729791666666667,1.5473611111111112
2023-04-25,9.0,12.0,61.33333333333333,0.0,14.841180555555557,2.3717361111111113
2023-04-26,17.0,9.0,46.96527777777778,0.0,16.35125,1.0101388888888887
2023-04-28,24.0,26.0,50.78472222222222,0.0,17.51125,1.7611805555555555
2023-04-29,28.0,24.0,72.35416666666666,0.0,17.69673611111111,1.425625
2023-04-30,29.0,28.0,66.80555555555556,0.0,18.010347222222222,2.624375
2023-05-01,19.0,29.0,65.23611111111111,0.4,15.987291666666666,1.8777777777777775
2023-05-02,19.0,19.0,75.91666666666666,0.2,15.633819444444445,1.93875
2023-05-03,17.0,19.0,61.229166666666664,0.0,17.685416666666665,1.2709027777777777
2023-05-04,20.0,17.0,50.89583333333333,0.0,19.732013888888886,1.3653472222222223
2023-05-05,33.0,20.0,50.30555555555556,0.0,21.214166666666664,1.3601388888888888
2023-05-06,23.0,33.0,43.986111111111114,0.0,22.44986111111111,1.0613888888888887
2023-05-07,16.0,23.0,52.798611111111114,0.0,21.696388888888887,1.610625
2023-05-08,18.0,16.0,68.97916666666666,0.6,19.003958333333333,2.298541666666667
2023-05-09,15.0,18.0,71.34027777777777,1.8,18.145972222222223,2.984583333333333
2023-05-10,14.0,15.0,88.78472222222223,3.0,13.876180555555557,2.269305555555556
2023-05-11,12.0,14.0,74.0138888888889,0.4,15.333263888888888,1.4945138888888887
2023-05-12,4.0,12.0,83.8888888888889,0.4,13.784305555555555,1.7248611111111112
2023-05-13,10.0,4.0,71.13888888888889,0.0,15.175,1.7947916666666668
2023-05-14,7.0,10.0,75.78472222222223,0.8,15.135069444444444,1.9652083333333332
2023-05-15,11.0,7.0,65.5625,0.0,17.39611111111111,1.318263888888889
2023-05-16,19.0,11.0,71.43055555555556,0.0,16.494097222222223,1.3239583333333331
2023-05-17,15.0,19.0,73.72222222222223,0.2,16.080416666666665,1.2583333333333333
2023-05-18,18.0,15.0,66.50694444444444,0.0,16.665069444444445,1.4348611111111111
2023-05-19,13.0,18.0,81.25694444444444,0.6,14.956458333333332,2.006666666666667
2023-05-20,12.0,13.0,91.91666666666666,0.4,15.023541666666667,1.7229166666666669
2023-05-21,19.0,12.0,68.54861111111111,0.0,19.21625,1.8433333333333333
2023-05-22,24.0,19.0,56.22222222222222,0.0,22.343402777777776,1.2925
2023-05-23,26.0,24.0,51.048611111111114,0.0,23.788541666666664,1.1709722222222223
2023-05-24,26.0,26.0,61.88194444444445,1.0,21.121041666666663,1.5976388888888888
2023-05-25,19.0,26.0,67.96527777777777,0.0,20.025902777777777,2.15
2023-05-26,24.0,19.0,59.1875,0.0,23.04798611111111,1.0302083333333332
2023-05-27,21.0,24.0,59.83216783216783,0.0,22.53741258741259,2.678881118881119
2023-05-28,22.0,21.0,62.5,0.0,22.399097222222224,1.8531944444444444
2023-05-29,19.0,22.0,56.95833333333333,0.8,22.525694444444444,1.5155555555555555
2023-05-30,25.0,19.0,52.68055555555556,0.0,23.061736111111113,2.0684722222222223
2023-05-31,20.0,25.0,53.75694444444445,0.2,21.832222222222224,2.060763888888889
2023-06-01,28.0,20.0,47.75694444444445,0.0,24.059027777777775,1.2529861111111111
2023-06-02,20.0,28.0,51.166666666666664,0.0,24.4175,1.3452083333333331
2023-06-03,12.0,20.0,59.229166666666664,0.0,21.990972222222226,1.8170138888888887
2023-06-04,16.0,12.0,70.79166666666666,2.2,20.255555555555556,1.924375
2023-06-05,12.0,16.0,74.27777777777777,0.0,19.226458333333333,1.8369444444444445
2023-06-06,29.0,12.0,63.166666666666664,0.0,22.24673611111111,1.4086805555555555
2023-06-07,17.0,29.0,64.88888888888889,2.2,21.767013888888886,1.7548611111111112
2023-06-08,22.0,17.0,54.125,0.0,23.48111111111111,1.3819444444444444
2023-06-09,22.0,22.0,59.548611111111114,0.0,23.154652777777777,1.3697222222222223
2023-06-10,20.0,22.0,62.40277777777778,0.0,23.41708333333333,1.351875
2023-06-11,19.0,20.0,60.55555555555556,0.0,24.220972222222223,1.6919444444444445
2023-06-12,18.0,19.0,58.34027777777778,0.0,24.28326388888889,1.5076388888888888
2023-06-13,23.0,18.0,66.45138888888889,0.0,21.588055555555556,2.491388888888889
2023-06-14,22.0,23.0,67.64583333333333,0.0,21.75173611111111,1.6642361111111112
2023-06-15,27.0,22.0,56.5,0.0,23.70513888888889,1.4630555555555556
2023-06-16,26.0,27.0,45.72222222222222,0.0,25.360277777777775,1.908125
2023-06-17,23.0,26.0,42.81944444444445,0.0,25.694305555555555,1.7878472222222221
2023-06-18,23.0,23.0,46.27777777777778,0.0,25.578125,1.4607638888888888
2023-06-19,24.0,23.0,51.291666666666664,0.0,26.406111111111112,1.6054166666666667
2023-06-21,33.0,25.0,41.5625,0.0,27.644097222222225,1.7026388888888888
2023-06-22,46.0,33.0,46.38194444444445,0.0,29.20460992907801,1.2568055555555555
2023-06-23,25.0,46.0,35.625,0.0,28.844305555555557,2.7027083333333333
2023-06-25,16.0,20.0,42.13194444444445,0.0,27.000902777777775,2.1596527777777776
2023-06-26,32.0,16.0,42.354166666666664,0.0,29.081180555555555,1.4045833333333333
2023-06-27,32.0,32.0,42.77777777777778,0.0,29.68951388888889,1.5356944444444445
2023-06-28,35.0,32.0,57.55555555555556,0.0,24.700069444444445,3.1184722222222225
2023-06-29,25.0,35.0,47.15277777777778,0.0,25.00125,2.332361111111111
2023-06-30,26.0,25.0,81.8263888888889,3.0,20.330625,1.8939583333333332
2023-07-01,29.0,26.0,71.45138888888889,0.0,23.006875,1.0611805555555556
2023-07-02,21.0,29.0,56.8125,0.0,26.416597222222222,1.30625
2023-07-03,22.0,21.0,54.548611111111114,0.0,26.494930555555555,1.4204861111111111
2023-07-05,21.0,20.0,61.31944444444445,1.6,24.500972222222224,1.4293055555555556
2023-07-06,19.0,21.0,67.07638888888889,1.0,22.636666666666663,2.2925
2023-07-07,19.0,19.0,51.986111111111114,0.0,25.230763888888887,1.3904166666666669
2023-07-08,19.0,19.0,47.18055555555556,0.0,27.69076388888889,1.5609722222222222
2023-07-09,25.0,19.0,47.298611111111114,0.0,29.622222222222224,1.1734722222222222
2023-07-10,36.0,25.0,46.64583333333333,0.0,31.400555555555556,1.1461805555555555
2023-07-11,44.0,36.0,44.95833333333333,0.0,31.597569444444446,1.3533333333333333
2023-07-12,41.0,44.0,55.02777777777778,1.2,27.56861111111111,2.0659722222222223
2023-07-13,26.0,41.0,64.56944444444444,0.2,25.60083333333333,1.45625
2023-07-14,23.0,26.0,65.20138888888889,1.8,24.786666666666665,2.2338888888888886
2023-07-15,27.0,23.0,55.854166666666664,0.0,28.71020833333333,0.9440972222222223
2023-07-16,28.0,27.0,49.58333333333333,0.0,30.300277777777776,1.0994444444444444
2023-07-17,34.0,28.0,52.36805555555556,0.0,30.17125,1.600833333333333
2023-07-19,41.0,39.0,60.729166666666664,0.0,30.346319444444443,1.4577083333333332
2023-07-20,32.0,41.0,59.47222222222222,0.4,28.13208333333333,1.7710416666666668
2023-07-21,23.0,32.0,65.57638888888889,1.0,25.094305555555557,2.4106944444444443
2023-07-22,18.0,23.0,66.33333333333333,0.0,25.038958333333333,1.5554861111111111
2023-07-23,25.0,18.0,62.611111111111114,0.0,26.558611111111112,1.7820138888888888
2023-07-24,33.0,25.0,69.36111111111111,0.4,24.248680555555556,2.112916666666667
2023-07-25,20.0,33.0,70.08333333333333,0.2,23.786041666666662,1.40375
2023-08-03,23.0,29.0,53.90972222222222,0.0,27.100416666666664,1.287777777777778
2023-08-04,20.0,23.0,58.89583333333333,0.0,23.22625,2.136875
2023-08-05,9.0,20.0,63.416666666666664,0.0,22.025625,1.9527777777777775
2023-08-06,2.0,9.0,37.02777777777778,0.0,24.825138888888887,2.7109027777777777
2023-08-07,9.0,2.0,20.694444444444443,0.0,24.015972222222224,3.011180555555556
2023-08-08,12.0,9.0,30.506944444444443,0.0,23.873680555555556,1.2697916666666669
2023-08-09,17.0,12.0,35.979166666666664,0.0,25.26076388888889,1.1029166666666668
2023-08-10,23.0,17.0,53.625,0.0,25.307847222222225,1.8147916666666668
2023-08-11,28.0,23.0,54.27083333333333,0.0,26.39333333333333,1.8684027777777776
2023-08-12,24.0,28.0,50.236111111111114,0.0,27.842291666666664,1.4773611111111111
2023-08-13,22.0,24.0,50.45833333333333,0.0,28.751527777777778,1.709652777777778
2023-08-14,23.0,22.0,49.486111111111114,0.0,29.519930555555558,1.3311111111111111
2023-08-15,25.0,23.0,45.34027777777778,0.0,29.669305555555557,1.3561805555555555
2023-08-16,25.0,25.0,49.43055555555556,0.0,29.415555555555557,1.6358333333333333
2023-08-17,19.0,25.0,52.27083333333333,0.4,28.467569444444443,1.4594444444444443
2023-08-18,27.0,19.0,48.798611111111114,0.0,29.02486111111111,1.1979166666666667
2023-08-19,36.0,27.0,51.80555555555556,0.0,30.13076388888889,1.4081944444444443
2023-08-20,27.0,36.0,49.38194444444445,0.0,30.847777777777775,1.6644444444444444
2023-08-21,30.0,27.0,43.951388888888886,0.0,32.232083333333335,1.047013888888889
2023-08-22,31.0,30.0,43.111111111111114,0.0,32.55291666666666,1.1847222222222222
2023-08-23,38.0,31.0,41.229166666666664,0.0,32.975138888888885,1.2875
2023-08-24,36.0,38.0,42.326388888888886,0.0,32.71201388888889,1.4799305555555555
2023-08-25,31.0,36.0,41.451388888888886,0.0,31.512152777777775,1.5338194444444444
2023-08-27,21.0,21.0,78.2361111111111,2.4,22.79486111111111,2.726458333333333
2023-08-28,14.0,21.0,81.74305555555556,3.8,19.267916666666665,3.010416666666667
2023-08-29,11.0,14.0,59.923611111111114,0.8,20.29895833333333,1.2439583333333333
2023-08-30,16.0,11.0,54.729166666666664,0.0,22.01673611111111,1.0725694444444445
2023-08-31,20.0,16.0,60.125,0.0,22.44875,1.3236805555555555
2023-09-01,19.0,20.0,56.923611111111114,0.0,23.43270833333333,1.3760416666666668
2023-09-02,25.0,19.0,56.65972222222222,0.0,24.62020833333333,1.0215277777777778
2023-09-03,22.0,25.0,57.451388888888886,0.0,25.497916666666665,1.1277777777777778
2023-09-04,29.0,22.0,61.05555555555556,0.0,25.460902777777775,2.025555555555556
2023-09-05,21.0,29.0,50.34722222222222,0.0,23.217361111111114,2.385555555555556
2023-09-06,28.0,21.0,50.63194444444445,0.0,24.320277777777775,1.0372222222222223
2023-09-07,31.0,28.0,49.90277777777778,0.0,25.018819444444443,1.4372916666666669
2023-09-08,31.0,31.0,47.43055555555556,0.0,25.877916666666664,0.9149305555555556
2023-09-10,43.0,37.0,54.59027777777778,0.0,26.486597222222223,0.7902083333333333
2023-09-17,17.0,23.0,77.25694444444444,0.0,22.68923611111111,1.0953472222222222
2023-09-20,27.0,29.0,71.73611111111111,0.0,22.039236111111112,1.3686805555555557
2023-09-21,19.0,27.0,82.9513888888889,0.4,20.15125,2.493680555555556
2023-09-23,8.0,16.0,68.02083333333333,0.0,18.249652777777776,2.0716666666666668
2023-09-24,8.0,8.0,48.90277777777778,0.0,19.316388888888888,0.8984027777777777
2023-09-25,15.0,8.0,55.354166666666664,0.0,19.919097222222224,1.4208333333333332
2023-09-27,36.0,22.0,58.27083333333333,0.0,22.502152777777777,1.0427777777777778
2023-09-28,39.0,36.0,55.416666666666664,0.0,22.727847222222223,0.9204861111111112
2023-09-29,46.0,39.0,56.666666666666664,0.0,22.925,0.7446527777777777
2023-10-01,49.0,51.0,59.52083333333333,0.0,23.015416666666663,0.8502083333333333
2023-10-02,60.0,49.0,63.27777777777778,0.0,23.184791666666666,0.6869444444444444
2023-10-03,55.0,60.0,66.55555555555556,0.0,22.720208333333332,1.0101388888888887
2023-10-04,39.0,55.0,70.60416666666666,0.0,21.52513888888889,1.5415972222222223
2023-10-05,28.0,39.0,58.63194444444445,0.0,22.129097222222224,1.1704861111111111
2023-10-06,41.0,28.0,65.30555555555556,0.0,21.521041666666665,1.1926388888888888
2023-10-07,48.0,41.0,67.36805555555556,0.0,21.66861111111111,0.9415277777777776
2023-10-08,40.0,48.0,61.611111111111114,0.0,22.794513888888886,1.2516666666666667
2023-10-09,42.0,40.0,52.90277777777778,0.0,23.361666666666665,1.593888888888889
2023-10-10,46.0,42.0,62.25694444444445,0.0,22.79361111111111,1.0463888888888888
2023-10-11,63.0,46.0,67.35416666666666,0.0,22.208194444444445,0.7826388888888888
2023-10-12,45.0,63.0,68.24305555555556,0.0,21.682986111111113,1.1
2023-10-13,26.0,45.0,65.64583333333333,0.0,21.831180555555555,1.1586805555555555
2023-10-14,24.0,26.0,68.58333333333333,0.0,21.256875,1.2515277777777778
2023-10-15,22.0,24.0,54.076388888888886,0.0,19.6325,2.076805555555556
2023-10-16,16.0,22.0,48.78472222222222,0.0,15.358333333333333,2.448680555555556
2023-10-17,29.0,16.0,46.951388888888886,0.0,15.105,1.2231944444444445
2023-10-18,36.0,29.0,75.08333333333333,0.2,12.834305555555556,1.5416666666666667
2023-10-19,24.0,36.0,98.72222222222223,0.2,12.537986111111111,1.0469444444444445
2023-10-21,22.0,21.0,78.5486111111111,0.0,17.628541666666667,1.445625
2023-10-22,16.0,22.0,75.43055555555556,0.2,17.111944444444443,0.9953472222222222
2023-10-23,20.0,16.0,79.19444444444444,0.0,16.00583333333333,1.1438194444444445
2023-10-24,10.0,20.0,96.93055555555556,2.8,14.382013888888888,1.0686805555555556
2023-10-25,33.0,10.0,95.33333333333331,0.0,13.922916666666666,0.9375
2023-10-26,38.0,33.0,94.81944444444444,0.0,14.429861111111112,1.2575
2023-10-27,20.0,38.0,81.5486111111111,0.6,16.609930555555557,1.694375
2023-10-28,27.0,20.0,76.6736111111111,0.0,15.448263888888889,1.1466666666666667
2023-10-29,14.0,27.0,87.29166666666666,0.4,14.483263888888889,2.41625
2023-10-30,24.0,14.0,98.86805555555556,2.0,14.642847222222223,1.7152083333333332
2023-10-31,13.0,24.0,78.75694444444444,2.8,14.577291666666666,2.4465972222222225
2023-11-05,12.0,27.0,81.54166666666666,1.2,11.158194444444444,1.4928472222222222
2023-11-06,26.0,12.0,79.0138888888889,0.0,12.186388888888889,1.3498611111111112
2023-11-09,24.0,25.0,82.90277777777777,0.2,9.174930555555555,1.1638194444444443
2023-11-10,21.0,24.0,87.2013888888889,0.0,9.315833333333332,1.4710416666666668
2023-11-11,24.0,21.0,70.15972222222223,0.0,9.861041666666665,1.6163888888888889
2023-11-12,30.0,24.0,73.1388888888889,0.0,9.35326388888889,1.4313888888888888
2023-11-13,47.0,30.0,75.56944444444444,0.0,10.347708333333332,0.9309722222222222
2023-11-14,54.0,47.0,85.39583333333333,0.0,11.400763888888887,0.9702777777777776
2023-11-15,34.0,54.0,80.15972222222223,0.0,12.632291666666665,1.9382638888888888
2023-11-16,39.0,34.0,61.38194444444445,0.0,11.922569444444443,0.9892361111111112
2023-11-17,26.0,39.0,47.65277777777778,0.0,12.330347222222223,2.939791666666667
2023-11-18,29.0,26.0,45.50694444444445,0.0,11.877222222222223,1.053958333333333
2023-11-19,43.0,29.0,60.236111111111114,0.0,11.044652777777776,0.8830555555555555
2023-11-20,59.0,43.0,77.75,0.0,9.429166666666665,1.3398611111111112
2023-11-21,52.0,59.0,76.4236111111111,0.0,11.248194444444444,1.3165972222222222
2023-11-22,34.0,52.0,67.9375,0.0,11.028819444444444,1.0576388888888888
2023-11-23,43.0,34.0,66.34722222222223,0.0,10.186736111111111,0.9704861111111112
