data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2023-09-27,0.6958333333333333,0.5625,58.27083333333333,0.0,22.502152777777777,1.0427777777777778
2023-09-28,0.6291666666666667,0.6958333333333333,55.416666666666664,0.0,22.727847222222223,0.9204861111111112
2023-09-29,0.8041666666666666,0.6291666666666667,56.666666666666664,0.0,22.925,0.7446527777777777
2023-10-01,0.8458333333333333,0.7291666666666666,59.52083333333333,0.0,23.015416666666663,0.8502083333333333
2023-10-02,0.9541666666666666,0.8458333333333333,63.27777777777778,0.0,23.184791666666666,0.6869444444444444
2023-10-03,0.8291666666666666,0.9541666666666666,66.55555555555556,0.0,22.720208333333332,1.0101388888888887
2023-10-04,0.4083333333333333,0.8291666666666666,70.60416666666666,0.0,21.52513888888889,1.5415972222222223
2023-10-05,0.3363636363636363,0.4083333333333333,58.63194444444445,0.0,22.129097222222224,1.1704861111111111
2023-10-11,0.7375,0.7142857142857142,67.35416666666666,0.0,22.208194444444445,0.7826388888888888
2023-10-12,0.5708333333333333,0.7375,68.24305555555556,0.0,21.682986111111113,1.1
2023-10-13,0.35,0.5708333333333333,65.64583333333333,0.0,21.831180555555555,1.1586805555555555
2023-10-14,0.3083333333333333,0.35,68.58333333333333,0.0,21.256875,1.2515277777777778
2023-10-15,0.3458333333333333,0.3083333333333333,54.076388888888886,0.0,19.6325,2.076805555555556
2023-10-16,0.3333333333333333,0.3458333333333333,48.78472222222222,0.0,15.358333333333333,2.448680555555556
2023-10-17,0.3833333333333333,0.3333333333333333,46.951388888888886,0.0,15.105,1.2231944444444445
2023-10-18,0.475,0.3833333333333333,75.08333333333333,0.2,12.834305555555556,1.5416666666666667
2023-10-19,0.6083333333333333,0.475,98.72222222222223,0.2,12.537986111111111,1.0469444444444445
2023-10-21,0.5375,0.6416666666666666,78.5486111111111,0.0,17.628541666666667,1.445625
2023-10-22,0.3708333333333333,0.5375,75.43055555555556,0.2,17.111944444444443,0.9953472222222222
2023-10-23,0.675,0.3708333333333333,79.19444444444444,0.0,16.00583333333333,1.1438194444444445
2023-10-24,0.5375,0.675,96.93055555555556,2.8,14.382013888888888,1.0686805555555556
2023-10-25,0.6541666666666666,0.5375,95.33333333333331,0.0,13.922916666666666,0.9375
2023-10-26,0.7458333333333333,0.6541666666666666,94.81944444444444,0.0,14.429861111111112,1.2575
2023-10-27,0.8,0.7458333333333333,81.5486111111111,0.6,16.609930555555557,1.694375
2023-10-28,0.825,0.8,76.6736111111111,0.0,15.448263888888889,1.1466666666666667
2023-10-29,0.2708333333333333,0.825,87.29166666666666,0.4,14.483263888888889,2.41625
2023-10-30,0.3458333333333333,0.2708333333333333,98.86805555555556,2.0,14.642847222222223,1.7152083333333332
2023-10-31,0.6666666666666666,0.3458333333333333,78.75694444444444,2.8,14.577291666666666,2.4465972222222225
2023-11-01,0.5083333333333333,0.6666666666666666,81.5138888888889,0.0,12.420694444444443,1.5934027777777777
2023-11-03,0.5458333333333333,0.35,78.50694444444444,3.2,12.284444444444444,1.8204861111111112
2023-11-04,0.5208333333333333,0.5458333333333333,76.3125,2.4,9.830625,1.5040972222222222
2023-11-05,0.4166666666666666,0.5208333333333333,81.54166666666666,1.2,11.158194444444444,1.4928472222222222
2023-11-06,1.0041666666666667,0.4166666666666666,79.0138888888889,0.0,12.186388888888889,1.3498611111111112
2023-11-07,0.775,1.0041666666666667,79.8611111111111,0.0,12.299861111111111,1.320625
2023-11-08,0.8166666666666667,0.775,71.86111111111111,0.0,11.045694444444443,0.8870138888888888
2023-11-09,0.7291666666666666,0.8166666666666667,82.90277777777777,0.2,9.174930555555555,1.1638194444444443
2023-11-10,0.4791666666666666,0.7291666666666666,87.2013888888889,0.0,9.315833333333332,1.4710416666666668
2023-11-11,0.6458333333333333,0.4791666666666666,70.15972222222223,0.0,9.861041666666665,1.6163888888888889
2023-11-12,0.6166666666666666,0.6458333333333333,73.1388888888889,0.0,9.35326388888889,1.4313888888888888
2023-11-13,1.0791666666666668,0.6166666666666666,75.56944444444444,0.0,10.347708333333332,0.9309722222222222
2023-11-14,0.8916666666666666,1.0791666666666668,85.39583333333333,0.0,11.400763888888887,0.9702777777777776
2023-11-15,1.1291666666666669,0.8916666666666666,80.15972222222223,0.0,12.632291666666665,1.9382638888888888
2023-11-16,0.8541666666666666,1.1291666666666669,61.38194444444445,0.0,11.922569444444443,0.9892361111111112
2023-11-17,0.7166666666666666,0.8541666666666666,47.65277777777778,0.0,12.330347222222223,2.939791666666667
2023-11-18,0.625,0.7166666666666666,45.50694444444445,0.0,11.877222222222223,1.053958333333333
2023-11-19,1.0916666666666668,0.625,60.236111111111114,0.0,11.044652777777776,0.8830555555555555
2023-11-20,1.0833333333333333,1.0916666666666668,77.75,0.0,9.429166666666665,1.3398611111111112
2023-11-21,0.7291666666666666,1.0833333333333333,76.4236111111111,0.0,11.248194444444444,1.3165972222222222
2023-11-22,1.2166666666666668,0.7291666666666666,67.9375,0.0,11.028819444444444,1.0576388888888888
2023-11-23,1.1708333333333332,1.2166666666666668,66.34722222222223,0.0,10.186736111111111,0.9704861111111112
2023-11-24,1.2916666666666667,1.1708333333333332,60.49305555555556,0.0,10.259652777777776,1.4190277777777778
2023-11-25,0.275,1.2916666666666667,25.854166666666664,0.0,9.14076388888889,3.410625
2023-11-26,0.3958333333333333,0.275,34.96527777777778,0.0,8.160833333333333,1.9151388888888887
2023-11-27,0.6583333333333333,0.3958333333333333,60.52777777777778,0.0,5.685347222222222,1.3111805555555556
2023-11-28,0.6208333333333333,0.6583333333333333,70.47222222222223,0.0,6.683958333333333,2.1638888888888888
2023-11-29,0.825,0.6208333333333333,44.013888888888886,0.0,8.21298611111111,1.5952777777777778
2023-11-30,0.5,0.825,88.8263888888889,0.4,4.793055555555556,1.1734722222222222
2023-12-01,0.625,0.5,99.0,0.6,5.130763888888889,1.3486111111111112
2023-12-02,0.4791666666666666,0.625,64.01388888888889,0.2,8.00902777777778,2.8315972222222223
2023-12-03,0.4958333333333333,0.4791666666666666,61.34722222222222,0.0,6.684027777777778,1.3160416666666668
2023-12-04,0.7625,0.4958333333333333,77.54166666666666,0.2,3.2372222222222224,1.3878472222222222
2023-12-05,0.6875,0.7625,88.68055555555556,0.0,3.4228472222222224,1.3540972222222223
2023-12-06,1.45,0.6875,80.96527777777777,0.0,4.407847222222222,1.0166666666666668
2023-12-07,2.675,1.45,73.8263888888889,0.0,5.469166666666666,0.8316666666666666
2023-12-08,0.7541666666666667,2.675,83.6111111111111,0.0,4.596458333333333,1.2101388888888889
2023-12-09,0.5333333333333333,0.7541666666666667,96.625,0.0,3.898680555555556,1.2292361111111112
2023-12-10,0.775,0.5333333333333333,93.2638888888889,0.0,5.684305555555556,1.9082638888888888
2023-12-11,0.8333333333333333,0.775,98.05555555555556,0.0,5.930208333333333,1.1936111111111112
2023-12-12,1.236842105263158,0.8333333333333333,95.96527777777776,0.0,6.23,0.9438194444444444
2023-12-13,1.2875,1.236842105263158,98.84027777777776,0.0,7.586944444444445,0.9261111111111112
2023-12-14,1.03125,1.2875,93.97902097902097,0.0,7.7978321678321665,1.038111888111888
2023-12-15,2.7375,1.03125,78.4236111111111,0.0,8.537222222222223,0.8733333333333333
2023-12-16,1.0625,2.7375,69.54861111111111,0.0,7.376875,1.178125
2023-12-17,1.5,1.0625,86.96527777777777,0.0,4.322152777777777,1.292638888888889
2023-12-18,2.0791666666666666,1.5,80.84615384615384,0.0,6.656853146853146,1.1013986013986015
2023-12-19,3.6583333333333328,2.0791666666666666,72.15972222222223,0.0,8.033888888888889,0.8108333333333333
2023-12-20,4.4833333333333325,3.6583333333333328,80.36805555555556,0.0,7.30236111111111,0.7872916666666666
2023-12-21,2.645833333333333,4.4833333333333325,80.86805555555556,0.0,6.5125,1.2120833333333332
2023-12-22,1.1208333333333331,2.645833333333333,41.479166666666664,0.0,13.068402777777775,2.3259722222222226
2023-12-23,0.4708333333333333,1.1208333333333331,42.875,0.0,13.878402777777776,2.194444444444444
2023-12-24,0.2916666666666666,0.4708333333333333,64.78472222222223,0.0,12.249722222222221,2.568888888888889
2023-12-25,0.3833333333333333,0.2916666666666666,74.5625,0.0,11.214166666666666,0.7951388888888888
2023-12-27,1.0833333333333333,0.7083333333333333,80.88194444444444,0.0,9.967638888888889,0.8686111111111111
2023-12-28,1.2375,1.0833333333333333,79.8263888888889,0.0,9.599791666666665,0.8993055555555555
2023-12-29,0.8416666666666666,1.2375,76.7986111111111,0.0,9.0875,1.2001388888888889
2023-12-30,0.7375,0.8416666666666666,76.91666666666666,0.0,9.203541666666666,0.9486805555555556
2023-12-31,0.6666666666666666,0.7375,96.27083333333331,1.8,7.669375,1.6934722222222223
2024-01-01,0.6,0.6666666666666666,95.3263888888889,0.0,6.291111111111111,1.385625
