data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2019-01-27,54.416666666666664,79.9625,80.91666666666666,0.4,1.900486111111111,1.6227083333333332
2019-01-28,52.95,54.416666666666664,69.74305555555556,0.0,4.84,2.1054861111111114
2019-01-29,60.954166666666666,52.95,71.34722222222223,0.0,4.880902777777778,1.5034027777777779
2019-01-30,51.2875,60.954166666666666,84.875,2.8,3.0059722222222223,1.790347222222222
2019-01-31,53.2875,51.2875,94.52083333333331,2.8,1.6830714285714286,1.09875
2019-02-01,58.6375,53.2875,97.63194444444444,15.8,1.6200694444444443,1.0470833333333331
2019-02-02,52.86666666666667,58.6375,96.98611111111111,15.4,3.088125,1.2672916666666667
2019-02-03,46.175,52.86666666666667,93.43055555555556,2.4,4.789722222222222,1.019375
2019-02-04,62.15,46.175,65.43055555555556,0.0,7.83763888888889,1.0138194444444444
2019-02-05,74.27083333333333,62.15,61.52777777777778,0.0,6.736458333333333,0.9121527777777776
2019-02-06,85.28333333333333,74.27083333333333,58.111111111111114,0.0,7.136666666666667,0.8646527777777777
2019-02-07,88.7,85.28333333333333,66.94444444444444,0.0,5.552986111111111,0.8057638888888888
2019-02-08,102.62916666666666,88.7,60.94444444444445,0.0,7.634166666666665,0.7316666666666666
2019-02-09,75.42083333333333,102.62916666666666,63.263888888888886,0.0,8.118055555555555,1.069027777777778
2019-02-10,51.56666666666666,75.42083333333333,85.1111111111111,3.0,6.906805555555556,1.4697222222222222
2019-02-11,40.65,51.56666666666666,45.298611111111114,0.2,8.45263888888889,3.956944444444445
2019-02-12,48.27083333333333,40.65,26.409722222222225,0.0,10.690416666666666,2.831875
2019-02-13,55.291666666666664,48.27083333333333,44.56944444444445,0.0,8.82965277777778,1.6038194444444445
2019-02-14,74.75833333333333,55.291666666666664,52.34027777777778,0.0,9.078888888888889,1.1198611111111112
2019-02-15,78.52916666666665,74.75833333333333,52.9375,0.0,10.398819444444444,1.0666666666666669
2019-02-16,69.0125,78.52916666666665,56.00694444444445,0.0,10.493541666666665,0.9933333333333332
2019-02-17,76.02083333333333,69.0125,54.49305555555556,0.0,10.895,0.8226388888888888
2019-02-18,57.916666666666664,76.02083333333333,61.40277777777778,0.0,10.962638888888888,1.529097222222222
2019-02-19,42.883333333333326,57.916666666666664,64.54166666666666,0.0,10.199027777777776,1.7348611111111112
2019-02-20,55.68333333333333,42.883333333333326,72.36805555555556,0.0,9.103958333333331,1.2676388888888888
2019-02-21,66.85833333333333,55.68333333333333,69.5,0.0,10.317482517482516,1.1226388888888887
2019-02-22,63.52916666666666,66.85833333333333,57.104166666666664,0.0,12.571180555555555,1.3665277777777778
2019-02-23,43.041666666666664,63.52916666666666,51.02083333333333,0.0,8.089375,2.882430555555556
2019-02-24,42.625,43.041666666666664,34.83333333333333,0.0,7.384791666666666,1.3198611111111112
2019-02-25,74.29166666666666,42.625,42.048611111111114,0.0,10.000277777777775,1.1373611111111113
2019-02-26,78.45833333333333,74.29166666666666,43.19444444444445,0.0,12.614097222222222,0.9271527777777776
2019-02-27,90.82916666666665,78.45833333333333,39.798611111111114,0.0,14.961875,0.8265277777777778
2019-02-28,57.925,90.82916666666665,53.416666666666664,0.0,13.412222222222223,1.8819444444444444
2019-03-01,48.604166666666664,57.925,60.923611111111114,0.0,12.704652777777776,1.2797222222222222
2019-03-02,61.3125,48.604166666666664,42.09027777777778,0.0,13.043055555555556,0.9920833333333332
2019-03-03,49.40416666666666,61.3125,45.69444444444445,0.0,12.805763888888889,1.2965972222222222
2019-03-04,59.5,49.40416666666666,79.15277777777777,4.0,9.924652777777776,1.3924305555555556
2019-03-05,60.4875,59.5,55.59027777777778,0.0,11.797361111111112,1.1193055555555556
2019-03-06,59.1875,60.4875,54.83333333333333,0.0,11.261388888888888,1.6577777777777778
2019-03-07,43.320833333333326,59.1875,69.96527777777777,0.4,12.483125,2.362916666666667
2019-03-08,43.5375,43.320833333333326,73.04705882352941,0.0,12.37,0.9136470588235294
2019-03-12,38.7625,35.02083333333333,18.509090909090908,0.0,12.24132075471698,1.6163636363636364
2019-03-13,41.67916666666667,38.7625,46.55555555555556,0.0,10.695625,1.8429166666666668
2019-03-14,49.86666666666667,41.67916666666667,46.15972222222222,0.0,11.077083333333333,1.4470138888888888
2019-03-15,42.820833333333326,49.86666666666667,43.9375,0.0,14.490416666666667,1.9448611111111112
2019-03-16,30.479166666666664,42.820833333333326,49.74305555555556,0.0,15.912152777777775,2.149513888888889
2019-03-17,34.416666666666664,30.479166666666664,65.32638888888889,0.0,12.876875,1.1172916666666668
2019-03-18,32.57083333333333,34.416666666666664,44.31944444444445,7.8,11.79625,3.1127777777777776
2019-03-19,33.34166666666666,32.57083333333333,53.22222222222222,0.0,9.912430555555556,1.8225
2019-03-20,43.977777777777774,33.34166666666666,40.513888888888886,0.0,10.499652777777776,1.5911111111111111
2019-03-21,49.5375,43.977777777777774,36.5625,0.0,11.563541666666666,1.249375
2019-03-22,65.07083333333333,49.5375,36.15972222222222,0.0,14.195486111111112,0.8550694444444444
2019-03-23,74.05416666666666,65.07083333333333,33.263888888888886,0.0,16.437013888888888,0.8967361111111111
2019-03-24,62.14583333333333,74.05416666666666,32.65277777777778,0.0,17.558263888888888,1.0865277777777778
2019-03-25,32.83333333333333,62.14583333333333,27.083333333333332,0.0,16.676944444444445,3.174166666666667
2019-03-26,31.575,32.83333333333333,38.8125,0.4,11.678263888888887,2.5479166666666666
2019-03-27,38.7125,31.575,34.361111111111114,0.0,11.706666666666665,1.9952083333333333
2019-03-28,39.47083333333333,38.7125,39.96527777777778,0.0,12.005347222222222,1.852291666666667
2019-03-29,47.125,39.47083333333333,37.78472222222222,0.0,13.991666666666665,1.3135416666666668
2019-03-30,57.12916666666666,47.125,37.22222222222222,0.0,15.406180555555556,0.9993055555555556
2019-03-31,58.74583333333333,57.12916666666666,31.70138888888889,0.0,16.751527777777778,0.8751388888888888
2019-04-01,64.85,58.74583333333333,31.5625,0.0,17.261805555555554,1.1625
2019-04-02,62.96086956521739,64.85,39.45833333333333,0.0,16.922013888888888,1.8496527777777776
2019-04-03,56.141666666666666,62.96086956521739,65.59722222222223,2.8,12.357013888888888,2.6442361111111112
2019-04-04,47.320833333333326,56.141666666666666,88.3263888888889,13.8,10.190763888888888,3.781388888888889
2019-04-05,50.71666666666666,47.320833333333326,62.00694444444445,0.0,11.718125,1.4760416666666667
2019-04-06,44.25,50.71666666666666,62.71527777777778,0.0,12.649305555555555,1.919166666666667
2019-04-07,34.40416666666666,44.25,74.50694444444444,4.4,11.110069444444443,1.6179861111111111
2019-04-08,48.695833333333326,34.40416666666666,66.33333333333333,0.0,13.139722222222222,1.7134722222222223
2019-04-09,47.75,48.695833333333326,53.15972222222222,0.0,15.155763888888888,1.8234722222222224
2019-04-10,57.508333333333326,47.75,61.0625,0.0,14.492638888888887,1.2953472222222222
2019-04-11,47.979166666666664,57.508333333333326,86.6736111111111,9.6,11.792569444444444,1.2483333333333333
2019-04-12,52.4625,47.979166666666664,75.3263888888889,1.6,13.062847222222222,1.529097222222222
2019-04-13,36.883333333333326,52.4625,70.95138888888889,1.2,11.462291666666665,2.881805555555556
2019-04-14,39.3,36.883333333333326,82.9513888888889,15.0,8.253541666666665,2.1461111111111113
2019-04-15,50.53478260869565,39.3,58.25,0.0,13.630694444444444,1.1452083333333332
2019-04-16,59.46666666666666,50.53478260869565,50.08333333333333,0.0,15.700694444444444,1.1290277777777777
2019-04-17,82.125,59.46666666666666,44.59722222222222,0.0,17.436319444444443,1.0317361111111112
2019-04-18,66.075,82.125,46.361111111111114,0.0,16.816805555555558,2.545555555555556
2019-04-19,53.44166666666666,66.075,42.19444444444445,0.0,17.48472222222222,1.6951388888888888
2019-04-23,40.766666666666666,28.25,93.3263888888889,29.4,12.629097222222223,2.7325
2019-04-24,40.90833333333333,40.766666666666666,88.79020979020979,0.8,14.97972027972028,2.435944055944056
2019-04-26,36.5375,37.641666666666666,74.65972222222223,0.2,14.788055555555555,2.954930555555556
2019-05-02,32.99583333333333,39.9875,60.11805555555556,0.4,16.217916666666667,2.2084722222222224
2019-05-03,44.4875,32.99583333333333,74.56944444444444,5.6,14.733888888888888,1.3196527777777778
2019-05-04,38.4625,44.4875,70.18055555555556,15.0,14.781805555555556,1.4760416666666667
2019-05-05,29.620833333333334,38.4625,66.15972222222223,6.2,9.852222222222222,2.1652777777777774
2019-05-06,46.945833333333326,29.620833333333334,49.58333333333333,0.0,13.145138888888887,1.3439583333333331
2019-05-10,51.5125,43.175,62.13194444444445,0.0,17.62986111111111,1.5191666666666668
2019-05-12,24.566666666666663,38.516666666666666,66.6875,0.0,14.263055555555557,1.5984027777777778
2019-05-21,29.54583333333333,38.44166666666666,66.625,0.0,17.731666666666666,2.337708333333333
2019-05-23,39.49583333333333,31.8125,57.611111111111114,10.6,20.714722222222225,1.3206944444444444
2019-05-24,37.40416666666666,39.49583333333333,52.40972222222222,0.0,21.078472222222224,1.2779166666666668
2019-05-26,26.495833333333334,31.458333333333332,61.68055555555556,0.0,19.852569444444445,1.2681944444444444
2019-06-01,40.94166666666666,37.054545454545455,41.13194444444445,0.0,23.465694444444445,1.1777083333333331
2019-06-04,34.14615384615385,34.65,45.92086330935252,0.0,26.21503816793893,1.3548920863309353
2019-06-08,21.666666666666664,31.641666666666666,46.58333333333333,0.0,24.490555555555556,1.3214583333333332
2019-06-12,30.075,31.23333333333333,50.736111111111114,2.4,23.937361111111112,1.7652083333333333
2019-06-15,26.125,46.05,57.75694444444445,0.0,24.758333333333333,1.8020833333333333
2019-06-17,37.175,19.520833333333332,43.09027777777778,0.0,26.645902777777778,1.9207638888888887
2019-06-18,34.65833333333333,37.175,43.6875,0.0,28.002847222222226,1.4884027777777777
2019-06-19,33.2875,34.65833333333333,43.08333333333333,0.0,27.430902777777774,1.7181944444444444
2019-06-21,33.18333333333333,29.058333333333334,46.798611111111114,0.0,25.558888888888887,1.5578472222222222
2019-06-25,41.575,41.35833333333333,45.979166666666664,0.0,29.75326388888889,1.5886111111111112
2019-06-27,43.85,46.3875,53.64583333333333,0.0,32.541111111111114,1.79375
2019-07-04,33.80416666666667,31.620833333333334,44.545454545454554,0.0,29.477631578947367,1.374055944055944
2019-07-05,36.92916666666667,33.80416666666667,50.36805555555556,0.0,28.995833333333334,1.7465972222222221
2019-07-06,19.6875,36.92916666666667,58.5,1.4,28.456875,1.7168055555555557
2019-07-07,17.529166666666665,19.6875,61.763888888888886,0.2,27.933333333333334,2.0214583333333334
2019-07-11,31.3875,27.216666666666665,52.104166666666664,0.0,24.166597222222222,2.002361111111111
2019-07-12,31.058333333333334,31.3875,49.69444444444445,2.0,26.097569444444446,1.7786111111111111
2019-07-14,18.129166666666663,23.29583333333333,44.90972222222222,0.0,24.375625,2.162291666666667
2019-07-16,34.329166666666666,26.975,54.70833333333333,0.0,24.250347222222224,0.9454861111111112
2019-07-18,37.21666666666666,42.17916666666667,51.65972222222222,0.0,24.959305555555556,1.9902083333333331
2019-07-19,33.8125,37.21666666666666,53.71527777777778,0.0,26.46548611111111,1.362291666666667
2019-07-21,17.341666666666665,27.05,47.951388888888886,0.0,28.038958333333333,1.5634722222222222
2019-07-22,29.9,17.341666666666665,50.3125,0.0,29.253402777777776,1.1236805555555556
2019-07-25,41.81666666666666,44.52916666666666,49.74305555555556,0.0,31.783472222222223,1.5471527777777778
2019-07-26,31.8625,41.81666666666666,46.36805555555556,0.0,31.198888888888888,1.6420138888888889
2019-07-27,22.254166666666663,31.8625,60.84027777777778,1.6,25.13138888888889,2.2790277777777774
2019-07-28,15.25,22.254166666666663,65.50694444444444,0.0,24.129375,1.8317361111111112
2019-08-01,23.5375,24.070833333333333,56.36805555555556,0.0,27.431527777777777,1.3370138888888887
2019-08-05,25.554166666666664,19.8125,50.20833333333333,0.0,27.706805555555555,1.6925
2019-08-07,21.73333333333333,21.041666666666664,70.71527777777777,21.8,23.805763888888887,2.3377777777777777
2019-08-10,21.725,26.5,54.86805555555556,0.0,29.140694444444446,1.2321527777777779
2019-08-11,13.933333333333332,21.725,60.28472222222222,0.0,28.29361111111111,1.8634027777777775
2019-08-13,20.84583333333333,17.966666666666665,53.076388888888886,0.0,25.378194444444443,1.5084027777777778
2019-08-17,20.320833333333333,16.2625,49.701388888888886,0.0,25.581041666666664,1.4372916666666669
2019-08-18,18.654166666666665,20.320833333333333,54.3125,0.0,26.4725,1.1905555555555556
2019-08-19,17.395833333333332,18.654166666666665,56.38194444444445,2.6,26.64708333333333,1.1777083333333331
2019-08-20,21.445833333333333,17.395833333333332,63.86805555555556,0.8,26.038819444444442,1.7439583333333333
2019-08-21,21.741666666666664,21.445833333333333,57.0,0.0,26.938055555555557,1.4390972222222222
2019-08-25,17.604166666666664,25.9125,56.83333333333333,0.0,26.919583333333332,1.1879861111111112
2019-08-30,37.05416666666667,30.525,55.20833333333333,0.0,27.669166666666666,1.1163888888888889
2019-08-31,26.775,37.05416666666667,57.416666666666664,2.6,26.37173611111111,1.6379861111111111
2019-09-01,27.73333333333333,26.775,56.86805555555556,0.0,26.992152777777775,0.8989583333333333
2019-09-02,32.18333333333333,27.73333333333333,61.826388888888886,49.4,24.649652777777774,1.4205555555555556
2019-09-07,25.48333333333333,30.829166666666666,67.8125,0.0,19.7375,1.0898611111111112
2019-09-08,21.208333333333332,25.48333333333333,69.90972222222223,36.2,17.416736111111113,1.8817361111111113
2019-09-09,32.71666666666666,21.208333333333332,54.86805555555556,0.0,18.55333333333333,1.2153472222222221
2019-09-10,39.10833333333333,32.71666666666666,59.52083333333333,0.0,19.339791666666663,1.4232638888888889
2019-09-19,44.354166666666664,39.6125,61.56944444444445,0.0,18.89375,2.610208333333333
2019-09-20,45.28333333333333,44.354166666666664,49.99305555555556,0.0,18.466944444444444,2.331805555555556
2019-09-25,57.2,61.9,65.29166666666666,0.0,19.9275,0.9614583333333332
2019-09-28,43.75,58.31666666666666,67.80555555555556,0.0,21.918263888888887,1.0765972222222222
2019-10-01,48.070833333333326,46.016666666666666,66.18055555555556,0.0,21.809444444444445,1.0970833333333332
2019-10-03,44.579166666666666,43.104166666666664,35.02083333333333,0.0,18.423333333333332,2.5366666666666666
2019-10-04,46.85833333333333,44.579166666666666,60.263888888888886,0.0,15.316388888888888,1.8286111111111112
2019-10-06,35.858333333333334,54.041666666666664,68.76388888888889,0.0,16.40520833333333,2.2382638888888886
2019-10-07,36.84166666666666,35.858333333333334,75.14583333333333,10.0,16.058541666666667,1.5542361111111112
2019-10-09,54.041666666666664,48.19166666666666,84.78472222222223,3.0,14.515208333333332,1.6211805555555556
2019-10-10,46.34166666666666,54.041666666666664,82.03472222222223,0.0,15.311388888888889,1.2195138888888888
2019-10-12,58.6,50.825,74.81944444444444,0.0,16.180902777777774,0.7423611111111111
2019-10-14,54.8375,53.9125,75.80555555555556,1.2,17.815625,0.8000694444444444
2019-10-17,60.104166666666664,57.1375,73.125,0.0,16.049166666666665,0.9715277777777775
2019-10-18,46.12083333333333,60.104166666666664,87.09722222222223,2.6,15.597430555555556,1.209375
2019-10-20,27.825,38.6625,87.56944444444444,5.2,16.840555555555557,3.0108333333333333
2019-10-26,54.62083333333333,53.18333333333333,75.27777777777777,0.0,17.573819444444442,0.9234722222222222
2019-10-27,53.758333333333326,54.62083333333333,73.74305555555556,0.0,17.39534722222222,0.7029166666666666
2019-10-31,36.52916666666666,37.55,73.86805555555556,0.0,11.704444444444444,2.125138888888889
2019-11-03,30.291666666666664,35.5625,98.09027777777776,0.0,10.441458333333332,1.7379861111111112
2019-11-05,49.06666666666666,49.20833333333333,88.45833333333333,0.4,13.332361111111112,1.2719444444444443
2019-11-09,56.225,49.53333333333333,79.40972222222223,0.0,10.096388888888889,1.2973611111111112
2019-11-10,50.3,56.225,80.47222222222223,0.0,9.465,1.1089583333333333
2019-11-13,60.99583333333333,53.70833333333333,68.875,0.0,9.62888888888889,1.6752777777777779
2019-11-15,41.579166666666666,63.0875,93.125,30.4,7.867291666666666,1.9782638888888888
2019-11-19,63.65416666666666,55.275,96.78472222222223,20.2,8.118333333333332,1.6999305555555555
2019-11-20,53.2,63.65416666666666,95.59027777777776,3.4,9.745416666666666,1.2555555555555555
2019-11-22,44.17916666666667,48.0625,96.47222222222223,7.4,9.82875,2.6439583333333334
2019-12-10,59.74166666666667,61.4125,35.1875,0.0,11.007569444444444,3.0402777777777774
2019-12-15,63.4875,79.48333333333333,83.3888888888889,0.0,6.2967361111111115,1.19875
2019-12-17,61.60833333333333,65.65416666666667,91.72916666666666,0.0,8.652916666666666,1.1825694444444443
2019-12-18,61.87083333333333,61.60833333333333,96.02777777777776,0.0,9.594861111111111,0.8068055555555556
2019-12-19,53.979166666666664,61.87083333333333,97.39583333333331,0.0,10.740347222222223,1.487083333333333
2019-12-21,49.479166666666664,43.4,95.33333333333331,0.0,9.803472222222222,1.628472222222222
2019-12-22,45.99583333333333,49.479166666666664,83.65277777777777,0.0,9.530277777777776,1.9632638888888887
2019-12-29,53.40416666666666,66.47916666666666,92.46527777777776,0.0,4.549791666666667,1.3214583333333332
2020-01-01,66.00833333333333,52.666666666666664,69.55555555555556,0.0,6.204444444444444,1.1956944444444444
