data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2018-08-29,21.0,21.0,46.3125,0.0,25.258402777777775,0.9804861111111112
2018-08-30,27.0,21.0,52.00694444444445,0.0,25.684027777777775,1.2805555555555557
2018-08-31,13.0,27.0,73.86805555555556,9.6,21.111666666666665,1.9731944444444445
2018-09-01,9.0,13.0,80.58333333333333,4.2,18.875138888888888,1.0986111111111112
2018-09-02,9.0,9.0,71.08333333333333,0.0,19.71270833333333,1.0500694444444445
2018-09-03,13.0,9.0,63.013888888888886,0.0,21.326944444444443,1.0889583333333333
2018-09-04,18.0,13.0,58.763888888888886,0.0,22.75326388888889,1.1582638888888888
2018-09-05,21.0,18.0,57.729166666666664,0.0,23.669652777777777,1.3043055555555556
2018-09-06,26.0,21.0,63.1875,1.8,22.9,1.5755555555555556
2018-09-07,18.0,26.0,71.03472222222223,0.6,21.700138888888887,0.9432638888888888
2018-09-08,21.0,18.0,60.611111111111114,0.0,24.026944444444442,1.0889583333333333
2018-09-09,23.0,21.0,58.49305555555556,0.0,24.449305555555554,1.0982638888888887
2018-09-10,32.0,23.0,57.8125,0.0,25.382291666666664,1.0725
2018-09-11,37.0,32.0,58.041666666666664,0.0,25.99895833333333,1.0720833333333333
2018-09-12,35.0,37.0,56.21527777777778,0.0,26.33798611111111,1.2352777777777777
2018-09-13,35.0,35.0,58.923611111111114,0.0,25.10673611111111,1.4310416666666668
2018-09-14,24.0,35.0,61.24305555555556,0.2,24.6425,1.3886805555555557
2018-09-15,35.0,24.0,64.75694444444444,0.0,24.372847222222223,0.9777083333333332
2018-09-16,32.0,35.0,62.27777777777778,0.0,24.395069444444445,1.2097916666666668
2018-09-17,28.0,32.0,64.63194444444444,0.0,23.59583333333333,1.3101388888888887
2018-09-18,39.0,28.0,63.61805555555556,0.0,23.988125,0.8445833333333334
2018-09-19,42.0,39.0,62.80555555555556,0.0,24.223541666666662,0.9095138888888888
2018-09-20,45.0,42.0,59.666666666666664,0.0,24.974027777777778,0.9797222222222222
2018-09-21,45.0,45.0,56.354166666666664,0.0,25.121666666666663,1.1608333333333332
2018-09-22,28.0,45.0,57.201388888888886,0.0,25.25958333333333,1.5052083333333333
2018-09-23,25.0,28.0,61.138888888888886,0.0,23.545625,1.6692361111111111
2018-09-24,26.0,25.0,45.95833333333333,0.0,23.263819444444444,2.619930555555556
2018-09-25,19.0,26.0,40.638888888888886,0.0,18.309791666666666,1.5545138888888888
2018-09-26,23.0,19.0,42.72222222222222,0.0,16.086805555555557,1.4729166666666669
2018-09-27,48.0,23.0,48.951388888888886,0.0,17.67736111111111,0.8181944444444444
2018-09-28,52.0,48.0,49.06944444444445,0.0,19.75583333333333,0.8427083333333333
2018-09-29,37.0,52.0,44.88194444444445,0.0,21.134097222222223,1.2008333333333332
2018-09-30,22.0,37.0,49.89583333333333,0.0,18.446180555555557,1.3496527777777778
2018-10-01,18.0,22.0,79.41666666666666,7.4,14.095972222222223,1.3202083333333332
2018-10-02,18.0,18.0,61.90277777777778,0.0,15.194583333333332,1.1076388888888888
2018-10-03,36.0,18.0,58.40972222222222,0.0,16.39847222222222,0.9067361111111112
2018-10-04,51.0,36.0,55.951388888888886,0.0,18.389027777777777,0.8450694444444444
2018-10-05,37.0,51.0,56.041666666666664,0.0,18.05388888888889,0.9036805555555556
2018-10-06,39.0,37.0,67.32638888888889,0.0,17.067777777777778,1.0820833333333333
2018-10-07,33.0,39.0,69.41666666666666,0.2,17.693402777777777,0.9578472222222222
2018-10-08,38.0,33.0,64.5,0.0,19.698194444444443,0.8815277777777777
2018-10-09,54.0,38.0,67.0625,0.0,19.786805555555556,0.8900694444444444
2018-10-10,57.0,54.0,64.34722222222223,0.0,19.87326388888889,1.502152777777778
2018-10-11,42.0,57.0,79.375,8.2,16.284305555555555,1.3216666666666668
2018-10-12,32.0,42.0,76.69444444444444,0.0,18.657847222222223,1.3658333333333332
2018-10-13,52.0,32.0,74.8888888888889,0.0,18.593472222222225,0.7270833333333333
2018-10-14,51.0,52.0,64.71527777777777,0.0,18.412569444444443,1.0222916666666668
2018-10-15,52.0,51.0,64.20138888888889,0.0,18.075902777777777,1.3172916666666667
2018-10-16,53.0,52.0,63.34722222222222,0.0,18.661597222222223,1.0481944444444444
2018-10-17,63.0,53.0,66.76388888888889,0.0,18.227536231884056,0.6415277777777777
2018-10-18,57.0,63.0,65.28472222222223,0.0,19.073680555555555,0.76875
2018-10-19,56.0,57.0,66.53472222222223,0.0,19.013402777777777,1.0095138888888888
2018-10-20,64.0,56.0,65.10416666666666,0.0,18.869856115107915,0.9672916666666665
2018-10-21,60.0,64.0,68.30555555555556,0.0,16.213846153846152,1.5433333333333332
2018-10-22,26.0,60.0,50.49305555555556,0.0,15.184097222222222,0.9619444444444444
2018-10-23,37.0,26.0,56.50694444444445,0.0,14.818472222222223,1.2614583333333331
2018-10-24,24.0,37.0,40.86805555555556,0.0,20.847777777777775,3.5977777777777775
2018-10-25,65.0,24.0,64.25,0.0,17.649513888888887,1.3128472222222223
2018-10-26,31.0,65.0,80.3611111111111,0.0,15.740972222222222,1.0304166666666668
2018-10-29,10.0,12.0,97.02083333333331,32.6,14.415972222222223,3.3940277777777776
2018-11-01,18.0,15.0,94.90277777777776,22.0,11.819027777777777,1.7554861111111113
2018-11-02,30.0,18.0,93.23611111111111,4.0,13.288333333333332,0.7438194444444444
2018-11-03,16.0,30.0,94.49305555555556,5.0,14.080555555555556,0.9796527777777776
2018-11-04,23.0,16.0,84.64583333333333,0.0,15.278125,0.9124305555555556
2018-11-05,16.0,23.0,95.52777777777776,11.8,14.697222222222223,1.58
2018-11-06,16.0,16.0,92.89583333333331,6.0,15.169861111111112,2.073680555555556
2018-11-07,20.0,16.0,90.90277777777776,3.2,15.119236111111112,1.105902777777778
2018-11-08,18.0,20.0,88.95833333333333,1.2,14.602847222222222,0.8665277777777777
2018-11-09,25.0,18.0,91.30555555555556,0.8,14.379722222222222,0.8514583333333333
2018-11-10,33.0,25.0,95.83333333333331,3.4,12.379166666666666,1.1770138888888888
2018-11-11,28.0,33.0,96.3263888888889,0.6,12.695138888888888,1.3518055555555557
2018-11-12,25.0,28.0,93.10416666666666,0.0,13.981527777777776,0.8461111111111111
2018-11-13,30.0,25.0,91.34722222222223,0.0,14.529305555555556,1.1326388888888888
2018-11-14,44.0,30.0,91.46527777777776,0.0,13.83375,0.9469444444444444
2018-11-15,54.0,44.0,92.22222222222223,0.0,12.719791666666666,0.7882638888888888
2018-11-16,29.0,54.0,73.34722222222223,0.0,11.489930555555556,1.3925
2018-11-17,23.0,29.0,59.84722222222222,0.0,9.858541666666666,1.049583333333333
2018-11-18,19.0,23.0,54.513888888888886,0.0,7.7958333333333325,1.3638888888888887
2018-11-19,31.0,19.0,67.84027777777777,0.0,5.903611111111111,1.4634027777777778
2018-11-20,22.0,31.0,86.15972222222223,0.0,4.89,1.4459027777777778
2018-11-23,39.0,39.0,92.3263888888889,10.6,8.962847222222223,1.0584027777777778
2018-11-24,12.0,39.0,97.77777777777776,5.8,8.730972222222222,1.1409027777777778
2018-11-25,24.0,12.0,88.02777777777777,0.0,9.771597222222223,0.91125
2018-11-26,26.0,24.0,85.91666666666666,2.6,9.959236111111112,1.0965972222222222
2018-11-27,40.0,26.0,75.35416666666666,0.0,10.846597222222222,1.1581944444444443
2018-11-28,41.0,40.0,68.69444444444444,0.0,8.905347222222222,0.9289583333333332
2018-11-29,39.0,41.0,76.2638888888889,0.0,6.3521527777777775,1.1475
2018-11-30,52.0,39.0,80.86805555555556,0.0,4.704583333333333,1.1117361111111113
2018-12-01,71.0,52.0,83.6388888888889,0.0,5.076944444444445,0.9975
2018-12-02,63.0,71.0,82.79166666666666,0.0,5.282638888888889,1.1614583333333333
2018-12-03,75.0,63.0,79.0486111111111,0.4,7.47,0.8790277777777777
2018-12-04,66.0,75.0,82.11805555555556,0.0,9.029652777777777,0.999375
2018-12-05,65.0,66.0,79.04166666666666,0.0,8.99798611111111,0.895
2018-12-06,58.0,65.0,78.53472222222223,0.0,9.518611111111111,1.0372916666666667
2018-12-07,73.0,58.0,90.31944444444444,2.6,6.908402777777778,0.9338888888888888
2018-12-08,21.0,73.0,55.041666666666664,1.8,11.214652777777776,2.539375
2018-12-09,26.0,21.0,64.00694444444444,0.0,9.079791666666665,1.752152777777778
2018-12-10,10.0,26.0,42.548611111111114,0.0,10.969305555555556,3.9390277777777776
2018-12-11,23.0,10.0,41.791666666666664,0.0,9.111319444444446,1.578263888888889
2018-12-12,38.0,23.0,48.548611111111114,0.0,5.8659027777777775,1.0364583333333333
2018-12-13,30.0,38.0,54.479166666666664,0.0,4.775972222222222,1.0211111111111113
2018-12-14,40.0,30.0,62.09027777777778,0.0,4.2316666666666665,1.1031944444444444
2018-12-15,61.0,40.0,66.71527777777777,0.0,3.095486111111111,0.9465972222222222
2018-12-16,71.0,61.0,77.77083333333333,0.0,2.211736111111111,0.99125
2018-12-17,68.0,71.0,79.4236111111111,0.0,3.4672222222222224,1.3942361111111112
2018-12-18,82.0,68.0,88.27083333333333,0.0,1.427906976744186,0.8989583333333333
2018-12-19,59.0,82.0,90.72222222222223,10.6,2.1522916666666667,1.0097222222222222
2018-12-20,29.0,59.0,92.91666666666666,0.4,3.3,1.2386805555555556
2018-12-21,38.0,29.0,89.2361111111111,0.0,2.830763888888889,1.1209722222222223
2018-12-22,38.0,38.0,83.20833333333333,0.0,5.377222222222223,1.1828472222222222
2018-12-23,35.0,38.0,98.04861111111111,0.0,2.9456944444444444,0.6871527777777777
2018-12-24,32.0,35.0,85.70833333333333,0.0,5.752083333333333,1.6047916666666668
2018-12-25,35.0,32.0,79.21487603305786,0.0,4.746140350877193,1.3006611570247935
2018-12-26,42.0,35.0,90.98611111111111,0.0,1.8762676056338028,0.9441666666666666
2018-12-27,58.0,42.0,87.71527777777777,0.0,2.9545138888888887,0.8839583333333333
2018-12-28,77.0,58.0,78.69444444444444,0.0,5.4435416666666665,0.7315972222222222
2018-12-29,81.0,77.0,73.70833333333333,0.0,6.704305555555556,0.7845138888888888
2018-12-30,52.0,81.0,62.89583333333333,0.0,8.225694444444445,1.7729861111111112
2018-12-31,52.0,52.0,65.66666666666666,0.0,7.204444444444444,1.0165277777777777
2019-01-02,20.0,91.0,44.70833333333333,0.0,7.5031944444444445,3.554583333333333
2019-01-03,19.0,20.0,34.56944444444444,0.0,5.481111111111111,1.425
2019-01-04,54.0,19.0,48.875,0.0,3.1250694444444442,0.7718055555555555
2019-01-05,67.0,54.0,57.24305555555556,0.0,4.321367521367522,0.9582638888888888
2019-01-06,68.0,67.0,57.576388888888886,0.0,6.698169014084507,1.237291666666667
2019-01-09,29.0,108.0,53.80555555555556,0.0,6.166417910447761,3.1994444444444445
2019-01-10,20.0,29.0,27.86111111111111,0.0,7.662986111111111,1.845
2019-01-11,38.0,20.0,38.59722222222222,0.0,4.810208333333333,1.1014583333333332
2019-01-12,61.0,38.0,47.64583333333333,0.0,4.6066666666666665,0.8136805555555555
2019-01-13,73.0,61.0,63.013888888888886,0.0,4.862152777777777,1.2499305555555555
2019-01-14,17.0,73.0,42.576388888888886,0.0,10.910208333333332,3.872430555555556
2019-01-15,33.0,17.0,39.459016393442624,0.0,9.715350877192982,1.291967213114754
2019-01-16,66.0,33.0,57.291666666666664,1.2,8.54486111111111,0.8145138888888888
2019-01-17,42.0,66.0,95.5,5.2,6.7375694444444445,0.9775694444444444
2019-01-18,40.0,42.0,87.8263888888889,0.0,4.845555555555556,1.3678472222222222
2019-01-19,15.0,40.0,68.875,0.0,4.824861111111111,1.047013888888889
2019-01-20,47.0,15.0,68.54861111111111,0.0,4.029444444444445,1.0275694444444443
2019-01-21,74.0,47.0,72.79166666666666,0.0,3.5803472222222226,1.225625
2019-01-22,77.0,74.0,70.41666666666666,0.0,3.4014583333333333,0.9564583333333332
2019-01-23,49.0,77.0,82.11805555555556,0.0,1.5104,1.2513888888888889
2019-01-24,62.0,49.0,75.77083333333333,0.0,3.604583333333333,1.0051388888888888
2019-01-25,59.0,62.0,66.97222222222223,0.0,4.1826050420168075,1.0244444444444445
2019-01-26,77.0,59.0,67.94444444444444,0.0,3.3723741007194246,0.7409722222222223
2019-01-27,66.0,77.0,80.0625,0.0,1.9698611111111113,1.273125
2019-01-28,46.0,66.0,69.80555555555556,0.0,5.0067361111111115,1.971875
2019-01-29,51.0,46.0,72.65277777777777,0.0,4.443263888888889,1.1118055555555555
2019-01-30,25.0,51.0,83.3125,1.8,3.0371527777777776,1.2183333333333333
2019-01-31,43.0,25.0,91.1388888888889,1.6,1.85890625,1.0229166666666667
2019-02-01,28.0,43.0,98.45833333333331,16.8,1.7176388888888887,0.7505555555555555
2019-02-02,31.0,28.0,97.97222222222223,16.0,3.258055555555556,1.2065277777777779
2019-02-03,29.0,31.0,95.4375,2.8,4.723958333333333,1.0763194444444444
2019-02-04,30.0,29.0,72.69444444444444,0.0,7.344166666666665,1.047013888888889
2019-02-05,49.0,30.0,64.05555555555556,0.0,6.853680555555556,0.769375
2019-02-06,65.0,49.0,60.104166666666664,0.0,7.22888888888889,0.9061111111111112
2019-02-07,79.0,65.0,70.18055555555556,0.0,5.450972222222222,0.8747222222222222
2019-02-09,72.0,99.0,63.53472222222222,0.0,8.553472222222222,0.9654166666666666
2019-02-10,66.0,72.0,85.35416666666666,2.4,6.909375,1.2141666666666668
2019-02-11,21.0,66.0,48.263888888888886,0.2,8.60326388888889,4.124097222222223
2019-02-12,20.0,21.0,30.847222222222225,0.0,10.765555555555556,2.881875
2019-02-13,31.0,20.0,46.625,0.0,8.89361111111111,1.2858333333333332
2019-02-14,62.0,31.0,54.09722222222222,0.0,9.165694444444444,1.0140972222222222
2019-02-15,82.0,62.0,55.70833333333333,0.0,10.039513888888887,1.0722916666666669
2019-02-18,48.0,90.0,60.75694444444445,0.0,11.126180555555557,1.6059722222222221
2019-02-19,27.0,48.0,62.423611111111114,0.0,10.557847222222222,1.6943055555555555
2019-02-20,66.0,27.0,72.8263888888889,0.0,8.556666666666665,0.970625
2019-02-21,84.0,66.0,69.13194444444444,0.0,10.194125874125874,1.0056944444444444
2019-02-22,79.0,84.0,57.97222222222222,0.0,12.450208333333332,1.2977777777777777
2019-02-23,49.0,79.0,53.916666666666664,0.0,8.11111111111111,1.8575694444444444
2019-02-24,31.0,49.0,39.416666666666664,0.0,7.369861111111111,1.1502083333333333
2019-02-25,68.0,31.0,44.201388888888886,0.0,9.86263888888889,1.1770833333333333
2019-02-26,72.0,68.0,43.638888888888886,0.0,13.015625,0.7190972222222222
2019-02-27,69.0,72.0,41.076388888888886,0.0,15.017083333333332,0.8032638888888888
2019-02-28,54.0,69.0,52.52777777777778,0.0,13.209652777777777,1.9296527777777777
2019-03-01,54.0,54.0,61.96527777777778,0.0,12.246458333333331,1.0769444444444445
2019-03-02,60.0,54.0,49.68055555555556,0.0,12.445763888888887,0.9465972222222222
2019-03-03,38.0,60.0,47.479166666666664,0.0,12.365694444444443,1.2428472222222222
2019-03-04,40.0,38.0,77.69444444444444,3.4,9.902569444444445,1.2673611111111112
2019-03-05,29.0,40.0,56.65277777777778,0.0,11.600486111111111,1.2493055555555557
2019-03-06,48.0,29.0,55.673611111111114,0.0,11.369027777777776,1.119375
2019-03-07,42.0,48.0,68.82638888888889,0.2,12.421666666666667,1.5796527777777778
2019-03-08,32.0,42.0,62.90972222222222,0.0,13.188958333333332,1.5483333333333331
2019-03-09,23.0,32.0,59.40972222222222,0.0,13.4125,1.7217361111111111
2019-03-10,20.0,23.0,64.40277777777777,0.0,13.527569444444444,1.4195138888888887
2019-03-11,21.0,20.0,40.375,0.0,11.780486111111111,3.637569444444445
2019-03-12,13.0,21.0,25.541666666666664,0.0,10.733680555555557,2.095
2019-03-13,22.0,13.0,47.18055555555556,0.0,10.579236111111111,1.5529861111111112
2019-03-14,23.0,22.0,48.076388888888886,0.0,10.895763888888888,1.5502777777777779
2019-03-15,18.0,23.0,43.9375,0.0,14.544861111111112,2.042638888888889
2019-03-16,20.0,18.0,49.09027777777778,0.0,15.870277777777776,2.342916666666667
2019-03-17,32.0,20.0,64.34027777777777,0.0,12.628472222222221,1.1577777777777778
2019-03-18,7.0,32.0,49.604166666666664,7.2,11.783819444444443,2.8828472222222223
2019-03-19,14.0,7.0,54.75694444444445,0.0,9.706875,1.4272222222222222
2019-03-20,26.0,14.0,42.89583333333333,0.0,10.258055555555556,1.3873611111111113
2019-03-21,33.0,26.0,38.65972222222222,0.0,11.396388888888888,1.3415277777777779
2019-03-22,52.0,33.0,38.861111111111114,0.0,13.675694444444444,1.1038194444444445
2019-03-23,54.0,52.0,36.34722222222222,0.0,15.836527777777777,0.9040972222222222
2019-03-24,45.0,54.0,34.68055555555556,0.0,17.282638888888886,1.3104861111111112
2019-03-25,26.0,45.0,28.416666666666664,0.0,16.716041666666666,3.542777777777778
2019-03-26,16.0,26.0,39.81944444444445,0.2,11.605555555555556,2.040486111111111
2019-03-27,23.0,16.0,36.28472222222222,0.0,11.718125,1.4169444444444443
2019-03-28,27.0,23.0,41.15972222222222,0.0,11.873958333333333,1.5743055555555556
2019-03-29,30.0,27.0,40.1875,0.0,13.535833333333333,1.4825694444444444
2019-03-30,45.0,30.0,40.0,0.0,14.713958333333332,1.0742361111111112
2019-03-31,44.0,45.0,35.34027777777778,0.0,15.914027777777775,1.0263194444444443
2019-04-01,52.0,44.0,33.861111111111114,0.0,17.070416666666667,0.9249305555555556
2019-04-02,44.0,52.0,40.58333333333333,0.0,16.819236111111113,1.3866666666666667
2019-04-03,25.0,44.0,64.47916666666666,1.8,12.438888888888888,2.139375
2019-04-04,12.0,25.0,89.95833333333333,13.0,10.064375,2.254236111111111
2019-04-05,12.0,12.0,63.84027777777778,0.0,11.689930555555556,1.1911111111111112
2019-04-06,21.0,12.0,61.93055555555556,0.0,12.843541666666667,1.5142361111111111
2019-04-07,19.0,21.0,75.02777777777777,3.2,11.0275,1.1669444444444443
2019-04-08,14.0,19.0,65.40277777777777,0.0,13.120208333333332,1.5928472222222223
2019-04-09,14.0,14.0,53.77777777777778,0.0,15.018125,1.4275694444444444
2019-04-10,20.0,14.0,61.326388888888886,0.0,14.281597222222222,1.4148611111111111
2019-04-11,15.0,20.0,84.8125,6.8,11.693333333333332,1.0033333333333332
2019-04-12,14.0,15.0,76.72222222222223,1.2,13.011944444444444,1.0238888888888888
2019-04-13,21.0,14.0,69.36111111111111,0.2,11.829652777777776,1.8361111111111112
2019-04-14,7.0,21.0,86.47222222222223,11.6,8.19638888888889,2.4571527777777775
2019-04-15,14.0,7.0,60.4375,0.0,13.468680555555556,1.1811805555555557
2019-04-16,25.0,14.0,53.84722222222222,0.0,15.291041666666667,0.9451388888888888
2019-04-17,33.0,25.0,48.201388888888886,0.0,16.897777777777776,1.0980555555555556
2019-04-18,29.0,33.0,48.15972222222222,0.0,16.795277777777777,1.5625
2019-04-21,18.0,23.0,39.736111111111114,0.0,18.28375,1.3659722222222221
2019-04-24,17.0,11.0,91.17361111111111,2.0,14.844930555555557,1.6886111111111113
2019-05-02,17.0,15.0,59.548611111111114,0.0,15.924722222222222,2.552013888888889
2019-05-03,13.0,17.0,74.22222222222223,2.0,14.572222222222223,1.4584027777777777
2019-05-04,10.0,13.0,71.47222222222223,13.6,14.593819444444444,1.5197916666666669
2019-05-05,4.0,10.0,77.78472222222223,9.2,9.357986111111112,2.604305555555556
2019-05-06,8.0,4.0,54.93055555555556,0.0,12.304791666666667,1.6525
2019-05-07,14.0,8.0,47.65972222222222,0.0,13.965833333333332,1.7063194444444445
2019-05-08,21.0,14.0,80.0138888888889,9.0,11.77625,1.3678472222222222
2019-05-09,11.0,21.0,72.4513888888889,3.4,14.285,1.2889583333333332
2019-05-12,6.0,17.0,69.60416666666666,0.0,13.833958333333332,1.7235416666666667
2019-05-13,10.0,6.0,46.513888888888886,0.0,16.701736111111114,1.5081944444444444
2019-05-14,16.0,10.0,55.39583333333333,0.0,15.00375,1.7334722222222223
2019-05-15,13.0,16.0,57.479166666666664,0.0,11.680416666666666,1.7779166666666668
2019-05-16,17.0,13.0,53.18055555555556,0.0,15.389097222222222,0.9610416666666666
2019-05-17,17.0,17.0,64.9375,1.8,15.164513888888887,1.6683333333333332
2019-05-18,10.0,17.0,87.9236111111111,8.4,13.309513888888889,1.3726388888888887
2019-05-19,9.0,10.0,93.39583333333331,7.6,13.175069444444444,0.7015972222222222
2019-05-20,12.0,9.0,86.61805555555556,1.2,14.317847222222222,1.6849305555555556
2019-05-21,11.0,12.0,68.07638888888889,0.0,17.588680555555555,2.489236111111111
2019-05-22,15.0,11.0,64.79861111111111,8.0,18.955486111111114,1.7959027777777778
2019-05-23,17.0,15.0,61.71527777777778,0.0,20.305902777777774,1.3983333333333332
2019-05-24,17.0,17.0,54.21527777777778,0.0,20.75375,1.396875
2019-05-25,18.0,17.0,64.86805555555556,2.0,19.033611111111114,1.4177777777777778
2019-05-26,10.0,18.0,63.986111111111114,0.2,19.550625,1.0654861111111111
2019-05-27,13.0,10.0,88.25,8.2,16.044305555555557,0.9986111111111112
2019-05-28,11.0,13.0,79.2013888888889,1.2,16.63138888888889,1.4134027777777778
2019-05-29,7.0,11.0,69.94444444444444,0.6,16.067638888888887,1.8754166666666667
2019-05-30,9.0,7.0,57.888888888888886,0.0,18.94701388888889,1.448888888888889
2019-05-31,13.0,9.0,49.13194444444445,0.0,20.30173611111111,1.8609027777777776
2019-06-01,19.0,13.0,44.70833333333333,0.0,22.798125,1.49625
2019-06-02,16.0,19.0,43.77083333333333,0.0,24.49423611111111,1.4713888888888889
2019-06-03,19.0,16.0,39.729166666666664,0.0,25.738125,1.6859722222222222
2019-06-04,21.0,19.0,46.58333333333333,0.0,25.385069444444444,1.6297222222222223
2019-06-05,18.0,21.0,44.048611111111114,0.0,24.574652777777775,1.879930555555556
2019-06-06,23.0,18.0,58.125,0.0,21.72208333333333,2.0746527777777777
