data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2018-03-22,49.81666666666666,56.68333333333333,51.166666666666664,0.0,6.944166666666667,1.4983333333333333
2018-03-23,31.133333333333333,49.81666666666666,55.43055555555556,0.0,7.937291666666666,1.2740277777777778
2018-03-24,50.02916666666666,31.133333333333333,54.90277777777778,0.0,8.868819444444444,1.9472222222222224
2018-03-25,55.829166666666666,50.02916666666666,48.77083333333333,0.0,10.010833333333332,1.315208333333333
2018-03-26,29.354166666666664,55.829166666666666,51.64583333333333,0.0,11.197847222222222,1.1802083333333333
2018-03-27,39.320833333333326,29.354166666666664,46.173611111111114,0.0,12.874097222222222,1.3324305555555556
2018-03-28,50.766666666666666,39.320833333333326,62.59027777777778,0.0,12.099236111111113,1.0522916666666668
2018-03-29,25.779166666666665,50.766666666666666,74.8888888888889,0.8,12.281944444444443,1.4705555555555556
2018-03-30,41.766666666666666,25.779166666666665,72.30555555555556,3.6,13.412083333333332,1.8688888888888888
2018-03-31,47.99583333333333,41.766666666666666,71.38888888888889,3.6,10.889930555555557,1.7947916666666668
2018-04-01,67.36666666666666,47.99583333333333,35.56944444444444,0.2,14.196388888888889,2.134305555555556
2018-04-02,57.925,67.36666666666666,47.013888888888886,0.0,12.87375,1.5304861111111112
2018-04-03,52.06666666666666,57.925,62.173611111111114,7.4,12.398194444444444,1.2855555555555556
2018-04-04,35.516666666666666,52.06666666666666,96.3125,14.0,9.84083333333333,1.4617361111111111
2018-04-05,35.64583333333333,35.516666666666666,78.83333333333333,0.0,13.044652777777776,1.4788194444444445
2018-04-06,41.8375,35.64583333333333,63.72222222222222,0.0,15.038541666666665,1.3519444444444444
2018-04-07,56.52083333333333,41.8375,59.361111111111114,0.0,16.17083333333333,1.291875
2018-04-08,71.875,56.52083333333333,53.5,0.0,15.908125,1.5244444444444445
2018-04-09,49.40416666666666,71.875,75.99305555555556,14.8,12.754375,1.801111111111111
2018-04-10,41.67916666666667,49.40416666666666,87.18055555555556,4.6,11.678333333333333,1.3990277777777778
2018-04-11,31.475,41.67916666666667,85.66666666666666,29.0,11.052777777777775,1.5571527777777778
2018-04-12,56.579166666666666,31.475,89.34722222222223,24.6,11.420625,2.0521527777777777
2018-04-13,51.320833333333326,56.579166666666666,77.3125,0.2,12.29625,1.2859722222222223
2018-04-14,43.975,51.320833333333326,59.46527777777778,0.0,15.532430555555557,0.9696527777777776
2018-04-15,16.891666666666666,43.975,64.94444444444444,0.0,15.157777777777776,1.1329166666666668
2018-04-16,32.86666666666667,16.891666666666666,57.95774647887324,0.0,18.243309859154927,1.0911267605633803
2018-04-17,45.77916666666666,32.86666666666667,57.63194444444445,10.4,19.799375,1.164375
2018-04-18,47.38695652173913,45.77916666666666,52.0625,0.0,20.735416666666666,1.3827777777777779
2018-04-19,58.62083333333333,47.38695652173913,47.94444444444445,0.0,20.737916666666663,1.0788194444444443
2018-04-20,61.2,58.62083333333333,44.63194444444445,0.0,22.182916666666664,1.1930555555555555
2018-04-21,74.34583333333333,61.2,44.50694444444445,0.0,22.727847222222223,1.24375
2018-04-22,89.1125,74.34583333333333,43.236111111111114,0.0,21.9325,1.5517361111111112
2018-04-23,86.29583333333333,89.1125,47.84027777777778,0.0,21.60763888888889,1.6104166666666668
2018-04-24,89.4375,86.29583333333333,48.59027777777778,0.0,21.462777777777777,1.643333333333333
2018-04-25,93.79166666666666,89.4375,46.104166666666664,0.0,21.446458333333332,2.059375
2018-04-26,90.6875,93.79166666666666,54.229166666666664,0.0,20.987986111111113,2.01625
2018-04-27,71.67916666666666,90.6875,57.354166666666664,0.0,19.046527777777776,1.570625
2018-04-28,69.75416666666666,71.67916666666666,55.65277777777778,0.0,20.531736111111112,1.2242361111111113
2018-04-29,88.6375,69.75416666666666,56.53472222222222,0.0,20.77951388888889,1.7548611111111112
2018-04-30,87.00833333333333,88.6375,44.166666666666664,0.2,17.449444444444445,2.9473611111111113
2018-05-01,69.0,87.00833333333333,53.30555555555556,3.6,15.229583333333332,1.981180555555556
2018-05-02,35.80833333333333,69.0,84.7013888888889,8.4,12.854722222222222,1.7183333333333333
2018-05-03,18.154166666666665,35.80833333333333,85.9375,2.0,15.214444444444444,1.2845138888888887
2018-05-04,47.90416666666666,18.154166666666665,75.09722222222223,2.0,18.482847222222222,1.233125
2018-05-05,52.48333333333333,47.90416666666666,65.14583333333333,0.0,19.970347222222223,1.2701388888888887
2018-05-06,59.0625,52.48333333333333,61.875,0.0,22.059166666666663,1.4559722222222222
2018-05-07,69.55416666666666,59.0625,59.34027777777778,0.0,20.608541666666664,1.6320138888888889
2018-05-08,66.89166666666667,69.55416666666666,60.84027777777778,8.2,20.523194444444442,1.7428472222222222
2018-05-09,76.60416666666666,66.89166666666667,75.77083333333333,3.4,17.796736111111112,1.7664583333333332
2018-05-10,69.39583333333333,76.60416666666666,62.22222222222222,0.2,19.60833333333333,1.1220138888888889
2018-05-11,65.00416666666666,69.39583333333333,64.27083333333333,3.2,20.233819444444443,1.3765277777777778
2018-05-12,59.20833333333333,65.00416666666666,65.875,0.0,19.919652777777777,1.1426388888888888
2018-05-13,83.52083333333333,59.20833333333333,65.97916666666666,2.2,18.398819444444445,1.6495833333333332
2018-05-14,73.84583333333333,83.52083333333333,70.3125,11.4,14.454166666666666,2.2546527777777774
2018-05-15,61.425,73.84583333333333,67.19444444444444,0.0,13.780138888888889,1.8653472222222225
2018-05-16,58.2375,61.425,69.70833333333333,5.2,16.256041666666665,1.2395138888888888
2018-05-17,46.285714285714285,58.2375,69.42361111111111,0.0,17.65076388888889,1.1464583333333331
2018-05-18,63.30833333333333,46.285714285714285,57.513888888888886,0.0,19.790555555555557,1.2291666666666667
2018-05-19,50.842857142857135,63.30833333333333,56.71527777777778,0.0,19.997430555555557,1.4661111111111111
2018-05-20,65.96,50.842857142857135,67.61805555555556,7.8,18.80923611111111,1.9315972222222224
2018-05-21,81.80588235294117,65.96,66.31944444444444,0.4,19.071319444444445,1.5548611111111112
2018-05-22,60.59130434782609,81.80588235294117,80.29166666666666,1.0,17.171666666666667,0.9661805555555556
2018-05-23,62.87083333333333,60.59130434782609,68.19444444444444,0.0,19.96875,0.9296527777777776
2018-05-24,64.35833333333333,62.87083333333333,59.08333333333333,0.0,22.149444444444445,1.4564583333333332
2018-05-25,75.45,64.35833333333333,51.291666666666664,0.0,24.226875,1.2247222222222223
2018-05-26,85.575,75.45,54.65972222222222,0.0,24.81951388888889,1.3689583333333333
2018-05-27,84.325,85.575,54.20833333333333,0.0,24.745833333333334,1.8338194444444444
2018-05-28,77.14583333333333,84.325,67.78472222222223,14.2,21.79048611111111,1.9002777777777775
2018-05-29,67.27083333333333,77.14583333333333,73.33333333333333,4.2,22.22486111111111,1.273125
2018-05-30,58.8125,67.27083333333333,68.81944444444444,4.2,22.96236111111111,1.3672916666666668
2018-05-31,57.99166666666667,58.8125,66.94444444444444,0.2,22.142222222222223,1.952430555555556
2018-06-01,79.66666666666666,57.99166666666667,58.326388888888886,0.0,22.370833333333334,2.456180555555556
2018-06-02,88.42916666666666,79.66666666666666,58.18055555555556,0.0,23.08125,1.9710416666666668
2018-06-03,91.22083333333332,88.42916666666666,51.763888888888886,0.0,24.6575,1.5793055555555555
2018-06-04,55.125,91.22083333333332,72.68055555555556,1.0,21.653819444444444,1.4685416666666669
2018-06-05,69.575,55.125,65.16666666666666,0.2,22.630069444444445,1.9640277777777777
2018-06-06,76.4875,69.575,58.4375,0.0,22.965416666666663,2.078125
2018-06-07,77.67916666666666,76.4875,56.604166666666664,1.0,23.126388888888886,1.946041666666667
2018-06-08,62.67083333333333,77.67916666666666,71.65972222222223,4.8,20.956875,1.1386111111111112
2018-06-09,73.71666666666665,62.67083333333333,61.21527777777778,0.0,23.176666666666662,2.1526388888888888
2018-06-10,83.9,73.71666666666665,61.423611111111114,0.0,24.470625,1.9835416666666668
2018-06-11,67.6875,83.9,58.423611111111114,0.0,25.35395833333333,1.21625
2018-06-12,45.71666666666666,67.6875,64.72916666666666,0.0,23.597152777777776,1.4397916666666668
2018-06-13,50.92083333333333,45.71666666666666,75.78472222222223,8.6,20.998541666666664,1.1675
2018-06-14,50.77083333333333,50.92083333333333,56.9375,0.8,23.084166666666665,1.6841666666666668
2018-06-15,73.05833333333332,50.77083333333333,52.30555555555556,0.0,23.812013888888888,1.7647222222222223
2018-06-16,91.425,73.05833333333332,45.00694444444445,0.0,25.008958333333332,1.2932638888888888
2018-06-17,103.725,91.425,45.77777777777778,0.0,26.036180555555557,1.5181944444444444
2018-06-18,108.93333333333332,103.725,48.68055555555556,0.4,25.823958333333334,1.9615277777777775
2018-06-19,96.61666666666666,108.93333333333332,46.638888888888886,0.0,26.926111111111112,1.3591666666666669
2018-06-20,97.05,96.61666666666666,43.375,0.0,27.825972222222223,1.2663888888888888
2018-06-21,108.39166666666667,97.05,46.06944444444445,0.0,27.709444444444443,1.9641666666666668
2018-06-22,105.925,108.39166666666667,54.576388888888886,0.0,25.515763888888888,2.0640277777777776
2018-06-23,73.78333333333333,105.925,47.40277777777778,0.0,22.535138888888888,1.4608333333333332
2018-06-26,80.97916666666666,99.92857142857143,42.916666666666664,0.0,23.178194444444443,1.626875
2018-06-27,86.65416666666665,80.97916666666666,41.15972222222222,0.0,24.1475,1.7808333333333333
2018-06-28,95.81739130434782,86.65416666666665,39.27083333333333,0.0,24.155694444444443,1.904305555555556
2018-06-29,94.27083333333331,95.81739130434782,35.90972222222222,0.0,26.802222222222223,1.5022222222222221
2018-06-30,108.11666666666666,94.27083333333331,40.5,0.0,27.736875,2.161388888888889
2018-07-01,119.0625,108.11666666666666,50.25694444444445,0.0,27.206111111111113,1.6609722222222223
2018-07-02,108.29166666666666,119.0625,54.06944444444445,0.0,26.22138888888889,1.6957638888888888
2018-07-03,95.5,108.29166666666666,50.53472222222222,1.4,26.716180555555557,1.8265277777777775
2018-07-04,100.33333333333331,95.5,63.00694444444445,4.4,25.325416666666666,1.6725
2018-07-05,80.90416666666665,100.33333333333331,65.59722222222223,10.6,23.822430555555556,1.9528472222222224
2018-07-06,67.07083333333333,80.90416666666665,58.236111111111114,2.8,24.753055555555555,1.4367361111111112
2018-07-07,78.39583333333333,67.07083333333333,51.423611111111114,0.0,26.547222222222224,1.1688888888888889
2018-07-08,94.09166666666665,78.39583333333333,48.701388888888886,0.0,26.666597222222222,1.2716666666666667
2018-07-09,104.92083333333332,94.09166666666665,44.70833333333333,0.0,26.597777777777775,1.645625
2018-07-10,100.3375,104.92083333333332,48.81944444444445,0.0,26.316597222222224,1.769375
2018-07-11,97.6,100.3375,69.31944444444444,0.0,22.64236111111111,1.7479861111111112
2018-07-12,88.4875,97.6,66.23611111111111,0.0,23.83361111111111,1.495625
2018-07-13,85.22083333333333,88.4875,57.43055555555556,0.0,26.246111111111112,1.3899305555555557
2018-07-14,91.075,85.22083333333333,56.83333333333333,0.0,26.691666666666663,1.43
2018-07-15,102.03333333333332,91.075,55.986111111111114,0.2,26.531736111111112,1.4226388888888888
2018-07-16,86.68333333333332,102.03333333333332,65.9375,0.0,23.465902777777774,2.0134027777777774
2018-07-17,70.99166666666666,86.68333333333332,56.354166666666664,0.0,25.849652777777777,1.670625
2018-07-18,100.59583333333332,70.99166666666666,39.36805555555556,0.0,27.975416666666664,1.7209722222222221
2018-07-19,107.1125,100.59583333333332,42.013888888888886,0.0,27.867847222222224,1.9088194444444444
2018-07-20,107.42916666666666,107.1125,57.53472222222222,2.4,26.489444444444445,1.9933333333333332
2018-07-21,84.05416666666666,107.42916666666666,79.25,15.0,21.60020833333333,1.2823611111111113
2018-07-22,70.01666666666667,84.05416666666666,58.25694444444445,5.8,25.091805555555556,1.3888194444444444
2018-07-23,83.91666666666666,70.01666666666667,61.423611111111114,3.2,25.350625,1.7334722222222223
2018-07-24,103.44166666666666,83.91666666666666,49.95833333333333,0.0,27.489375,1.7691666666666668
2018-07-25,102.42916666666666,103.44166666666666,47.18055555555556,0.0,28.0625,1.4303472222222222
2018-07-26,103.0875,102.42916666666666,56.46527777777778,8.2,27.825347222222224,1.430625
2018-07-27,106.6625,103.0875,59.916666666666664,0.0,26.80611111111111,1.5773611111111112
2018-07-28,97.67916666666666,106.6625,53.70833333333333,0.0,27.236527777777777,1.695
2018-07-29,90.26666666666665,97.67916666666666,52.423611111111114,0.0,27.483680555555555,1.1984027777777777
2018-07-30,92.62083333333331,90.26666666666665,48.95833333333333,0.0,29.767847222222223,1.2460416666666667
2018-07-31,85.13333333333333,92.62083333333331,46.68055555555556,0.0,30.980763888888887,1.3066666666666669
2018-08-01,108.6090909090909,85.13333333333333,49.27083333333333,0.0,30.214027777777776,1.92625
2018-08-02,98.81666666666666,108.6090909090909,48.14583333333333,0.0,29.032083333333333,1.4108333333333332
2018-08-03,94.12916666666666,98.81666666666666,48.5625,0.0,29.752222222222223,1.3618055555555555
2018-08-04,107.3875,94.12916666666666,54.138888888888886,0.2,29.144513888888888,1.9825694444444444
2018-08-05,107.18333333333332,107.3875,50.09722222222222,0.0,30.13083333333333,1.4229166666666668
2018-08-06,73.68571428571427,107.18333333333332,50.375,0.0,30.199722222222224,1.750625
2018-08-07,144.84166666666667,73.68571428571427,45.49305555555556,0.0,29.091875,2.1158333333333332
2018-08-08,87.3125,144.84166666666667,51.64583333333333,0.0,28.627361111111114,1.7452083333333333
2018-08-09,77.0,87.3125,58.486111111111114,1.6,26.627361111111114,1.7538194444444444
2018-08-10,84.2235294117647,77.0,58.326388888888886,0.0,26.588680555555555,1.6161111111111113
2018-08-11,86.59166666666665,84.2235294117647,53.14583333333333,0.2,27.557569444444443,1.5054861111111113
2018-08-12,74.7125,86.59166666666665,60.666666666666664,0.0,25.925069444444443,1.3949305555555556
2018-08-13,56.725,74.7125,64.70833333333333,0.0,24.220694444444444,1.3885416666666668
2018-08-14,56.329166666666666,56.725,61.638888888888886,0.0,24.105625,0.9659722222222222
2018-08-15,66.34583333333333,56.329166666666666,60.3125,3.8,25.089930555555554,1.5201388888888887
2018-08-16,68.27916666666667,66.34583333333333,48.81944444444445,0.0,26.354236111111113,1.2995138888888889
2018-08-17,83.0,68.27916666666667,46.673611111111114,0.0,27.03013888888889,1.549791666666667
2018-08-18,80.53333333333333,83.0,48.013888888888886,0.0,27.701805555555556,1.2815277777777778
2018-08-19,83.22916666666666,80.53333333333333,48.19444444444445,0.0,28.001458333333332,1.058263888888889
2018-08-20,84.67916666666666,83.22916666666666,46.59722222222222,0.0,28.87326388888889,1.2520833333333332
2018-08-21,81.3125,84.67916666666666,43.89583333333333,0.0,28.684027777777775,1.0905555555555555
2018-08-22,99.31666666666666,81.3125,43.84722222222222,0.0,29.192916666666665,1.0505555555555557
2018-08-23,95.12083333333331,99.31666666666666,47.013888888888886,0.0,28.357222222222223,1.4963888888888888
2018-08-24,104.32083333333333,95.12083333333331,51.888888888888886,0.2,26.821805555555557,1.7947916666666668
2018-08-25,76.825,104.32083333333333,92.52083333333331,46.2,19.713125,1.7761805555555557
2018-08-26,64.04166666666666,76.825,66.90277777777777,0.0,20.500277777777775,1.324652777777778
2018-08-27,61.454166666666666,64.04166666666666,49.59722222222222,0.0,21.499305555555555,1.3139583333333331
2018-08-28,64.76666666666667,61.454166666666666,50.236111111111114,0.0,24.094166666666663,0.87875
2018-08-29,68.35416666666666,64.76666666666667,46.3125,0.0,25.258402777777775,0.9804861111111112
2018-08-30,84.97916666666666,68.35416666666666,52.00694444444445,0.0,25.684027777777775,1.2805555555555557
2018-08-31,68.72916666666666,84.97916666666666,73.86805555555556,9.6,21.111666666666665,1.9731944444444445
2018-09-01,48.7625,68.72916666666666,80.58333333333333,4.2,18.875138888888888,1.0986111111111112
2018-09-02,51.47083333333333,48.7625,71.08333333333333,0.0,19.71270833333333,1.0500694444444445
2018-09-03,46.1125,51.47083333333333,63.013888888888886,0.0,21.326944444444443,1.0889583333333333
2018-09-04,49.541666666666664,46.1125,58.763888888888886,0.0,22.75326388888889,1.1582638888888888
2018-09-05,71.67916666666666,49.541666666666664,57.729166666666664,0.0,23.669652777777777,1.3043055555555556
2018-09-06,69.95833333333333,71.67916666666666,63.1875,1.8,22.9,1.5755555555555556
2018-09-07,53.21666666666666,69.95833333333333,71.03472222222223,0.6,21.700138888888887,0.9432638888888888
2018-09-08,73.55,53.21666666666666,60.611111111111114,0.0,24.026944444444442,1.0889583333333333
2018-09-09,69.19583333333333,73.55,58.49305555555556,0.0,24.449305555555554,1.0982638888888887
2018-09-10,68.67916666666666,69.19583333333333,57.8125,0.0,25.382291666666664,1.0725
2018-09-11,67.09583333333333,68.67916666666666,58.041666666666664,0.0,25.99895833333333,1.0720833333333333
2018-09-12,78.6,67.09583333333333,56.21527777777778,0.0,26.33798611111111,1.2352777777777777
2018-09-13,83.9625,78.6,58.923611111111114,0.0,25.10673611111111,1.4310416666666668
2018-09-14,70.1625,83.9625,61.24305555555556,0.2,24.6425,1.3886805555555557
2018-09-15,68.425,70.1625,64.75694444444444,0.0,24.372847222222223,0.9777083333333332
2018-09-16,75.60416666666666,68.425,62.27777777777778,0.0,24.395069444444445,1.2097916666666668
2018-09-17,56.93333333333333,75.60416666666666,64.63194444444444,0.0,23.59583333333333,1.3101388888888887
