data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2018-08-04,0.4166666666666666,0.4166666666666666,54.138888888888886,0.2,29.144513888888888,1.9825694444444444
2018-08-05,0.375,0.4166666666666666,50.09722222222222,0.0,30.13083333333333,1.4229166666666668
2018-08-06,0.6214285714285714,0.375,50.375,0.0,30.199722222222224,1.750625
2018-08-11,0.2125,0.1444444444444444,53.14583333333333,0.2,27.557569444444443,1.5054861111111113
2018-08-12,0.275,0.2125,60.666666666666664,0.0,25.925069444444443,1.3949305555555556
2018-08-13,0.375,0.275,64.70833333333333,0.0,24.220694444444444,1.3885416666666668
2018-08-14,0.3041666666666666,0.375,61.638888888888886,0.0,24.105625,0.9659722222222222
2018-08-15,0.2208333333333333,0.3041666666666666,60.3125,3.8,25.089930555555554,1.5201388888888887
2018-08-16,0.3166666666666666,0.2208333333333333,48.81944444444445,0.0,26.354236111111113,1.2995138888888889
2018-08-17,0.325,0.3166666666666666,46.673611111111114,0.0,27.03013888888889,1.549791666666667
2018-08-18,0.4208333333333333,0.325,48.013888888888886,0.0,27.701805555555556,1.2815277777777778
2018-08-19,0.4791666666666666,0.4208333333333333,48.19444444444445,0.0,28.001458333333332,1.058263888888889
2018-08-20,0.4791666666666666,0.4791666666666666,46.59722222222222,0.0,28.87326388888889,1.2520833333333332
2018-08-21,0.5083333333333333,0.4791666666666666,43.89583333333333,0.0,28.684027777777775,1.0905555555555555
2018-08-22,0.6083333333333333,0.5083333333333333,43.84722222222222,0.0,29.192916666666665,1.0505555555555557
2018-08-23,0.7416666666666666,0.6083333333333333,47.013888888888886,0.0,28.357222222222223,1.4963888888888888
2018-08-24,0.3833333333333333,0.7416666666666666,51.888888888888886,0.2,26.821805555555557,1.7947916666666668
2018-08-25,0.4416666666666666,0.3833333333333333,92.52083333333331,46.2,19.713125,1.7761805555555557
2018-08-26,0.3666666666666666,0.4416666666666666,66.90277777777777,0.0,20.500277777777775,1.324652777777778
2018-08-27,0.3833333333333333,0.3666666666666666,49.59722222222222,0.0,21.499305555555555,1.3139583333333331
2018-08-28,1.0458333333333332,0.3833333333333333,50.236111111111114,0.0,24.094166666666663,0.87875
2018-08-29,0.8083333333333333,1.0458333333333332,46.3125,0.0,25.258402777777775,0.9804861111111112
2018-08-30,1.2583333333333333,0.8083333333333333,52.00694444444445,0.0,25.684027777777775,1.2805555555555557
2018-08-31,0.5416666666666666,1.2583333333333333,73.86805555555556,9.6,21.111666666666665,1.9731944444444445
2018-09-01,0.6208333333333333,0.5416666666666666,80.58333333333333,4.2,18.875138888888888,1.0986111111111112
2018-09-02,0.7708333333333333,0.6208333333333333,71.08333333333333,0.0,19.71270833333333,1.0500694444444445
2018-09-03,0.7708333333333333,0.7708333333333333,63.013888888888886,0.0,21.326944444444443,1.0889583333333333
2018-09-04,1.15,0.7708333333333333,58.763888888888886,0.0,22.75326388888889,1.1582638888888888
2018-09-05,0.8083333333333333,1.15,57.729166666666664,0.0,23.669652777777777,1.3043055555555556
2018-09-06,0.9083333333333332,0.8083333333333333,63.1875,1.8,22.9,1.5755555555555556
2018-09-07,0.8541666666666666,0.9083333333333332,71.03472222222223,0.6,21.700138888888887,0.9432638888888888
2018-09-08,0.675,0.8541666666666666,60.611111111111114,0.0,24.026944444444442,1.0889583333333333
2018-09-09,0.9166666666666666,0.675,58.49305555555556,0.0,24.449305555555554,1.0982638888888887
2018-09-10,1.1333333333333333,0.9166666666666666,57.8125,0.0,25.382291666666664,1.0725
2018-09-11,1.4291666666666667,1.1333333333333333,58.041666666666664,0.0,25.99895833333333,1.0720833333333333
2018-09-12,1.3583333333333332,1.4291666666666667,56.21527777777778,0.0,26.33798611111111,1.2352777777777777
2018-09-13,1.0708333333333333,1.3583333333333332,58.923611111111114,0.0,25.10673611111111,1.4310416666666668
2018-09-14,0.7958333333333333,1.0708333333333333,61.24305555555556,0.2,24.6425,1.3886805555555557
2018-09-15,0.8583333333333333,0.7958333333333333,64.75694444444444,0.0,24.372847222222223,0.9777083333333332
2018-09-16,0.6291666666666667,0.8583333333333333,62.27777777777778,0.0,24.395069444444445,1.2097916666666668
2018-09-17,0.775,0.6291666666666667,64.63194444444444,0.0,23.59583333333333,1.3101388888888887
2018-09-18,0.9083333333333332,0.775,63.61805555555556,0.0,23.988125,0.8445833333333334
2018-09-19,1.0916666666666668,0.9083333333333332,62.80555555555556,0.0,24.223541666666662,0.9095138888888888
2018-09-20,1.2916666666666667,1.0916666666666668,59.666666666666664,0.0,24.974027777777778,0.9797222222222222
2018-09-21,1.7666666666666668,1.2916666666666667,56.354166666666664,0.0,25.121666666666663,1.1608333333333332
2018-09-22,0.6,1.7666666666666668,57.201388888888886,0.0,25.25958333333333,1.5052083333333333
2018-09-23,0.3958333333333333,0.6,61.138888888888886,0.0,23.545625,1.6692361111111111
2018-09-24,0.4458333333333333,0.3958333333333333,45.95833333333333,0.0,23.263819444444444,2.619930555555556
2018-09-25,0.5333333333333333,0.4458333333333333,40.638888888888886,0.0,18.309791666666666,1.5545138888888888
2018-09-26,0.7125,0.5333333333333333,42.72222222222222,0.0,16.086805555555557,1.4729166666666669
2018-09-27,2.0541666666666667,0.7125,48.951388888888886,0.0,17.67736111111111,0.8181944444444444
2018-09-28,2.916666666666667,2.0541666666666667,49.06944444444445,0.0,19.75583333333333,0.8427083333333333
2018-09-29,1.5125,2.916666666666667,44.88194444444445,0.0,21.134097222222223,1.2008333333333332
2018-09-30,0.6,1.5125,49.89583333333333,0.0,18.446180555555557,1.3496527777777778
2018-10-01,1.075,0.6,79.41666666666666,7.4,14.095972222222223,1.3202083333333332
2018-10-02,1.115,1.075,61.90277777777778,0.0,15.194583333333332,1.1076388888888888
2018-10-03,1.6333333333333333,1.115,58.40972222222222,0.0,16.39847222222222,0.9067361111111112
2018-10-04,1.9375,1.6333333333333333,55.951388888888886,0.0,18.389027777777777,0.8450694444444444
2018-10-05,1.6125,1.9375,56.041666666666664,0.0,18.05388888888889,0.9036805555555556
2018-10-06,1.525,1.6125,67.32638888888889,0.0,17.067777777777778,1.0820833333333333
2018-10-07,1.2333333333333332,1.525,69.41666666666666,0.2,17.693402777777777,0.9578472222222222
2018-10-08,1.4583333333333333,1.2333333333333332,64.5,0.0,19.698194444444443,0.8815277777777777
2018-10-09,2.175,1.4583333333333333,67.0625,0.0,19.786805555555556,0.8900694444444444
2018-10-10,1.5125,2.175,64.34722222222223,0.0,19.87326388888889,1.502152777777778
2018-10-11,1.4416666666666669,1.5125,79.375,8.2,16.284305555555555,1.3216666666666668
2018-10-12,1.7166666666666668,1.4416666666666669,76.69444444444444,0.0,18.657847222222223,1.3658333333333332
2018-10-13,3.4625,1.7166666666666668,74.8888888888889,0.0,18.593472222222225,0.7270833333333333
2018-10-14,1.4666666666666668,3.4625,64.71527777777777,0.0,18.412569444444443,1.0222916666666668
2018-10-15,1.6083333333333332,1.4666666666666668,64.20138888888889,0.0,18.075902777777777,1.3172916666666667
2018-10-16,1.5541666666666667,1.6083333333333332,63.34722222222222,0.0,18.661597222222223,1.0481944444444444
2018-10-17,3.0125,1.5541666666666667,66.76388888888889,0.0,18.227536231884056,0.6415277777777777
2018-10-18,2.9875,3.0125,65.28472222222223,0.0,19.073680555555555,0.76875
2018-10-19,2.520833333333333,2.9875,66.53472222222223,0.0,19.013402777777777,1.0095138888888888
2018-10-20,2.6083333333333334,2.520833333333333,65.10416666666666,0.0,18.869856115107915,0.9672916666666665
2018-10-21,1.9458333333333333,2.6083333333333334,68.30555555555556,0.0,16.213846153846152,1.5433333333333332
2018-10-22,1.1625,1.9458333333333333,50.49305555555556,0.0,15.184097222222222,0.9619444444444444
2018-10-23,2.275,1.1625,56.50694444444445,0.0,14.818472222222223,1.2614583333333331
2018-10-24,1.1958333333333333,2.275,40.86805555555556,0.0,20.847777777777775,3.5977777777777775
2018-10-25,1.5041666666666669,1.1958333333333333,64.25,0.0,17.649513888888887,1.3128472222222223
2018-10-26,1.3166666666666669,1.5041666666666669,80.3611111111111,0.0,15.740972222222222,1.0304166666666668
2018-10-27,0.775,1.3166666666666669,96.21527777777776,21.6,14.460972222222223,1.8403472222222224
2018-10-28,0.6208333333333333,0.775,99.125,36.4,14.980902777777777,1.9911111111111113
2018-10-29,0.4916666666666666,0.6208333333333333,97.02083333333331,32.6,14.415972222222223,3.3940277777777776
2018-10-30,0.6958333333333333,0.4916666666666666,66.79166666666666,0.0,13.346041666666666,2.0869444444444443
2018-10-31,1.3041666666666667,0.6958333333333333,77.64583333333333,4.4,12.496527777777777,1.6490277777777778
2018-11-01,1.1041666666666667,1.3041666666666667,94.90277777777776,22.0,11.819027777777777,1.7554861111111113
2018-11-02,2.5625,1.1041666666666667,93.23611111111111,4.0,13.288333333333332,0.7438194444444444
2018-11-03,1.5375,2.5625,94.49305555555556,5.0,14.080555555555556,0.9796527777777776
2018-11-04,1.8166666666666669,1.5375,84.64583333333333,0.0,15.278125,0.9124305555555556
2018-11-05,1.0041666666666667,1.8166666666666669,95.52777777777776,11.8,14.697222222222223,1.58
2018-11-06,0.7916666666666666,1.0041666666666667,92.89583333333331,6.0,15.169861111111112,2.073680555555556
2018-11-07,1.075,0.7916666666666666,90.90277777777776,3.2,15.119236111111112,1.105902777777778
2018-11-08,1.8375,1.075,88.95833333333333,1.2,14.602847222222222,0.8665277777777777
2018-11-09,1.8875,1.8375,91.30555555555556,0.8,14.379722222222222,0.8514583333333333
2018-11-10,1.6833333333333331,1.8875,95.83333333333331,3.4,12.379166666666666,1.1770138888888888
2018-11-11,1.0875,1.6833333333333331,96.3263888888889,0.6,12.695138888888888,1.3518055555555557
2018-11-12,2.019047619047619,1.0875,93.10416666666666,0.0,13.981527777777776,0.8461111111111111
2018-11-13,2.041666666666667,2.019047619047619,91.34722222222223,0.0,14.529305555555556,1.1326388888888888
2018-11-14,2.458333333333333,2.041666666666667,91.46527777777776,0.0,13.83375,0.9469444444444444
2018-11-15,1.9083333333333332,2.458333333333333,92.22222222222223,0.0,12.719791666666666,0.7882638888888888
2018-11-16,1.4083333333333332,1.9083333333333332,73.34722222222223,0.0,11.489930555555556,1.3925
2018-11-17,1.4333333333333331,1.4083333333333332,59.84722222222222,0.0,9.858541666666666,1.049583333333333
2018-11-18,1.1458333333333333,1.4333333333333331,54.513888888888886,0.0,7.7958333333333325,1.3638888888888887
2018-11-19,1.75,1.1458333333333333,67.84027777777777,0.0,5.903611111111111,1.4634027777777778
2018-11-20,1.85,1.75,86.15972222222223,0.0,4.89,1.4459027777777778
2018-11-21,2.729166666666667,1.85,85.77083333333333,0.2,6.089444444444445,1.219375
2018-11-22,3.354166666666667,2.729166666666667,85.35416666666666,0.0,9.049166666666666,0.9038194444444444
2018-11-23,2.85,3.354166666666667,92.3263888888889,10.6,8.962847222222223,1.0584027777777778
2018-11-24,1.4083333333333332,2.85,97.77777777777776,5.8,8.730972222222222,1.1409027777777778
2018-11-25,1.8583333333333332,1.4083333333333332,88.02777777777777,0.0,9.771597222222223,0.91125
2018-11-26,1.975,1.8583333333333332,85.91666666666666,2.6,9.959236111111112,1.0965972222222222
2018-11-27,3.433333333333333,1.975,75.35416666666666,0.0,10.846597222222222,1.1581944444444443
2018-11-29,2.4,4.529166666666667,76.2638888888889,0.0,6.3521527777777775,1.1475
2018-11-30,3.166666666666667,2.4,80.86805555555556,0.0,4.704583333333333,1.1117361111111113
2018-12-01,3.466666666666667,3.166666666666667,83.6388888888889,0.0,5.076944444444445,0.9975
2018-12-02,2.7125,3.466666666666667,82.79166666666666,0.0,5.282638888888889,1.1614583333333333
2018-12-03,3.466666666666667,2.7125,79.0486111111111,0.4,7.47,0.8790277777777777
2018-12-04,4.2625,3.466666666666667,82.11805555555556,0.0,9.029652777777777,0.999375
2018-12-06,3.029166666666667,4.766666666666667,78.53472222222223,0.0,9.518611111111111,1.0372916666666667
2018-12-08,1.7958333333333332,4.866666666666666,55.041666666666664,1.8,11.214652777777776,2.539375
2018-12-09,1.8416666666666668,1.7958333333333332,64.00694444444444,0.0,9.079791666666665,1.752152777777778
2018-12-10,0.7666666666666666,1.8416666666666668,42.548611111111114,0.0,10.969305555555556,3.9390277777777776
2018-12-11,1.6291666666666669,0.7666666666666666,41.791666666666664,0.0,9.111319444444446,1.578263888888889
2018-12-12,3.216666666666667,1.6291666666666669,48.548611111111114,0.0,5.8659027777777775,1.0364583333333333
2018-12-13,2.470833333333333,3.216666666666667,54.479166666666664,0.0,4.775972222222222,1.0211111111111113
2018-12-14,2.6708333333333334,2.470833333333333,62.09027777777778,0.0,4.2316666666666665,1.1031944444444444
2018-12-15,3.9375,2.6708333333333334,66.71527777777777,0.0,3.095486111111111,0.9465972222222222
2018-12-16,3.7291666666666665,3.9375,77.77083333333333,0.0,2.211736111111111,0.99125
2018-12-17,2.775,3.7291666666666665,79.4236111111111,0.0,3.4672222222222224,1.3942361111111112
2018-12-18,4.179166666666666,2.775,88.27083333333333,0.0,1.427906976744186,0.8989583333333333
2018-12-20,2.433333333333333,4.652380952380952,92.91666666666666,0.4,3.3,1.2386805555555556
2018-12-21,3.0791666666666666,2.433333333333333,89.2361111111111,0.0,2.830763888888889,1.1209722222222223
2018-12-22,2.7875,3.0791666666666666,83.20833333333333,0.0,5.377222222222223,1.1828472222222222
2018-12-23,3.033333333333333,2.7875,98.04861111111111,0.0,2.9456944444444444,0.6871527777777777
2018-12-24,3.3916666666666666,3.033333333333333,85.70833333333333,0.0,5.752083333333333,1.6047916666666668
2018-12-25,3.208333333333333,3.3916666666666666,79.21487603305786,0.0,4.746140350877193,1.3006611570247935
2018-12-26,2.345833333333333,3.208333333333333,90.98611111111111,0.0,1.8762676056338028,0.9441666666666666
2018-12-27,3.7833333333333328,2.345833333333333,87.71527777777777,0.0,2.9545138888888887,0.8839583333333333
2018-12-30,3.4541666666666666,5.579166666666667,62.89583333333333,0.0,8.225694444444445,1.7729861111111112
2018-12-31,2.970833333333333,3.4541666666666666,65.66666666666666,0.0,7.204444444444444,1.0165277777777777
2019-01-01,3.183333333333333,2.970833333333333,82.9375,0.0,4.610625,1.5610416666666669
2019-01-02,1.2833333333333332,3.183333333333333,44.70833333333333,0.0,7.5031944444444445,3.554583333333333
2019-01-03,1.3583333333333332,1.2833333333333332,34.56944444444444,0.0,5.481111111111111,1.425
2019-01-04,3.3,1.3583333333333332,48.875,0.0,3.1250694444444442,0.7718055555555555
2019-01-06,3.9541666666666666,4.541666666666666,57.576388888888886,0.0,6.698169014084507,1.237291666666667
2019-01-09,2.0875,5.341666666666667,53.80555555555556,0.0,6.166417910447761,3.1994444444444445
2019-01-10,1.6791666666666667,2.0875,27.86111111111111,0.0,7.662986111111111,1.845
2019-01-11,3.025,1.6791666666666667,38.59722222222222,0.0,4.810208333333333,1.1014583333333332
2019-01-14,1.2708333333333333,4.975,42.576388888888886,0.0,10.910208333333332,3.872430555555556
2019-01-15,2.2375,1.2708333333333333,39.459016393442624,0.0,9.715350877192982,1.291967213114754
2019-01-17,2.408333333333333,5.008333333333333,95.5,5.2,6.7375694444444445,0.9775694444444444
2019-01-18,2.791666666666667,2.408333333333333,87.8263888888889,0.0,4.845555555555556,1.3678472222222222
2019-01-19,1.1541666666666668,2.791666666666667,68.875,0.0,4.824861111111111,1.047013888888889
2019-01-20,2.9541666666666666,1.1541666666666668,68.54861111111111,0.0,4.029444444444445,1.0275694444444443
2019-01-23,3.7541666666666664,4.9375,82.11805555555556,0.0,1.5104,1.2513888888888889
2019-01-24,3.109523809523809,3.7541666666666664,75.77083333333333,0.0,3.604583333333333,1.0051388888888888
2019-01-27,3.5791666666666666,5.020833333333333,80.0625,0.0,1.9698611111111113,1.273125
2019-01-28,2.875,3.5791666666666666,69.80555555555556,0.0,5.0067361111111115,1.971875
2019-01-29,3.625,2.875,72.65277777777777,0.0,4.443263888888889,1.1118055555555555
2019-01-30,2.183333333333333,3.625,83.3125,1.8,3.0371527777777776,1.2183333333333333
2019-01-31,2.8041666666666667,2.183333333333333,91.1388888888889,1.6,1.85890625,1.0229166666666667
2019-02-01,2.941666666666667,2.8041666666666667,98.45833333333331,16.8,1.7176388888888887,0.7505555555555555
2019-02-02,3.2666666666666666,2.941666666666667,97.97222222222223,16.0,3.258055555555556,1.2065277777777779
2019-02-03,2.9458333333333333,3.2666666666666666,95.4375,2.8,4.723958333333333,1.0763194444444444
2019-02-04,2.925,2.9458333333333333,72.69444444444444,0.0,7.344166666666665,1.047013888888889
2019-02-05,3.8541666666666665,2.925,64.05555555555556,0.0,6.853680555555556,0.769375
2019-02-10,3.075,4.466666666666667,85.35416666666666,2.4,6.909375,1.2141666666666668
2019-02-11,1.1958333333333333,3.075,48.263888888888886,0.2,8.60326388888889,4.124097222222223
2019-02-12,1.2541666666666669,1.1958333333333333,30.847222222222225,0.0,10.765555555555556,2.881875
2019-02-13,2.2416666666666667,1.2541666666666669,46.625,0.0,8.89361111111111,1.2858333333333332
2019-02-14,3.925,2.2416666666666667,54.09722222222222,0.0,9.165694444444444,1.0140972222222222
2019-02-15,4.216666666666667,3.925,55.70833333333333,0.0,10.039513888888887,1.0722916666666669
2019-02-16,3.525,4.216666666666667,56.58333333333333,0.0,10.656319444444444,0.8759027777777777
2019-02-18,2.0083333333333333,4.379166666666666,60.75694444444445,0.0,11.126180555555557,1.6059722222222221
2019-02-19,1.1833333333333331,2.0083333333333333,62.423611111111114,0.0,10.557847222222222,1.6943055555555555
2019-02-20,2.4272727272727277,1.1833333333333331,72.8263888888889,0.0,8.556666666666665,0.970625
2019-02-21,3.4208333333333334,2.4272727272727277,69.13194444444444,0.0,10.194125874125874,1.0056944444444444
2019-02-22,2.8375,3.4208333333333334,57.97222222222222,0.0,12.450208333333332,1.2977777777777777
2019-02-23,2.033333333333333,2.8375,53.916666666666664,0.0,8.11111111111111,1.8575694444444444
2019-02-24,1.5291666666666668,2.033333333333333,39.416666666666664,0.0,7.369861111111111,1.1502083333333333
2019-02-25,2.9291666666666667,1.5291666666666668,44.201388888888886,0.0,9.86263888888889,1.1770833333333333
2019-02-26,4.0458333333333325,2.9291666666666667,43.638888888888886,0.0,13.015625,0.7190972222222222
