date,value,Rain,Wind,Temp,Humidity,value_dayb
2020-02-08,2.9625,0.0,0.6141,7.6538,54.7083,3.65
2020-02-09,4.6,1.8,0.4749,5.8133,70.8889,2.9625
2020-02-10,3.825,0.8,0.7776,7.35,82.2083,4.6
2020-02-11,2.6083,0.0,1.2803,11.812,47.1042,3.825
2020-02-12,1.4708,0.0,1.0867,11.1853,22.7292,2.6083
2020-02-13,2.8667,0.2,1.2178,7.9421,47.4167,1.4708
2020-02-14,1.6182,0.0,1.2515,9.2855,59.7986,2.8667
2020-02-15,2.8458,0.0,1.1268,8.9573,63.9583,1.6182
2020-02-16,3.68,0.0,0.5086,9.4166,67.25,2.8458
2020-02-19,1.5444,0.0,1.0081,9.8005,64.1597,3.68
2020-02-20,2.2708,0.0,0.7343,9.2066,38.9514,1.5444
2020-02-21,2.8125,0.0,1.1854,8.9428,50.2986,2.2708
2020-02-22,1.8333,0.0,0.7217,9.6369,56.0278,2.8125
2020-02-23,1.6458,0.0,1.3353,10.5576,63.5903,1.8333
2020-02-24,1.2042,0.0,2.124,12.572,67.1875,1.6458
2020-02-25,1.6875,0.0,0.7712,11.6572,71.3542,1.2042
2020-02-26,1.2542,0.0,2.6328,9.759,50.4444,1.6875
2020-02-27,0.8792,0.0,1.1674,7.1413,36.5208,1.2542
2020-02-28,0.7333,0.0,1.5585,10.2762,25.3968,0.8792
2020-02-29,1.8292,0.0,1.1458,8.006,43.3611,0.7333
2020-03-01,1.0083,3.2,0.6488,6.2952,82.9653,1.8292
2020-03-02,1.5958,47.4,2.0435,5.5653,89.0,1.0083
2020-03-03,1.725,2.0,1.5829,8.3266,80.3125,1.5958
2020-03-04,2.3583,0.0,1.1845,8.7812,59.9931,1.725
2020-03-05,1.5792,14.6,1.9343,7.1057,72.7902,2.3583
2020-03-06,1.2208,1.0,1.2319,6.5891,80.375,1.5792
2020-03-07,2.05,0.0,1.1254,10.4199,56.7917,1.2208
2020-03-08,1.175,0.0,0.6926,10.1363,46.5972,2.05
2020-03-09,1.6375,0.0,1.0817,9.0002,61.2639,1.175
2020-03-10,1.2042,0.0,1.0244,10.5085,54.1597,1.6375
2020-03-11,1.1542,0.0,0.8269,13.3542,55.5903,1.2042
2020-03-12,1.3292,0.0,0.7571,12.6107,74.8889,1.1542
2020-03-13,0.6292,0.0,1.1502,15.008,69.8472,1.3292
2020-03-14,0.9417,5.6,2.2565,10.8793,74.8403,0.6292
2020-03-15,1.5292,0.0,0.9651,9.8177,68.2986,0.9417
2020-03-16,1.1375,0.0,0.8817,10.6644,56.6597,1.5292
2020-03-17,1.4583,0.0,0.6884,11.9806,56.9444,1.1375
2020-03-18,1.7375,0.0,0.8006,13.6387,55.1944,1.4583
2020-03-19,1.4417,0.0,0.5678,15.0065,50.5556,1.7375
2020-03-20,1.3417,0.0,0.8093,14.1767,58.25,1.4417
2020-03-21,0.9625,0.0,1.144,14.2248,55.7778,1.3417
2020-03-22,0.7333,0.0,3.1679,12.0015,65.8403,0.9625
2020-03-23,0.5625,0.0,3.2881,6.2717,44.5625,0.7333
2020-03-24,0.8167,0.0,1.0356,7.0892,41.4792,0.5625
2020-03-25,0.6542,0.0,1.6909,5.9208,49.6181,0.8167
2020-03-26,0.7417,0.0,1.1084,5.2611,48.4167,0.6542
2020-03-27,0.7417,0.0,1.1304,9.8885,52.0694,0.7417
2020-03-28,0.8583,0.0,0.6721,13.6524,53.6528,0.7417
2020-03-29,1.1333,0.2,1.1285,14.4869,52.6944,0.8583
2020-03-30,0.675,3.2,2.6395,11.8742,70.1042,1.1333
2020-03-31,0.5625,0.2,2.7372,6.4151,61.7431,0.675
2020-04-01,0.7917,0.0,1.1508,7.2286,49.1181,0.5625
2020-04-02,0.85,0.0,0.5931,8.616,48.5208,0.7917
2020-04-03,0.975,0.0,0.9795,11.2715,45.7431,0.85
2020-04-04,0.9208,0.0,0.9991,13.2774,45.0,0.975
2020-04-05,0.55,0.0,1.4415,14.6574,39.0903,0.9208
2020-04-06,0.8625,0.0,0.8002,15.4336,41.1944,0.55
2020-04-07,1.0208,0.0,1.1838,16.5028,37.3125,0.8625
2020-04-08,0.8125,0.0,0.9234,16.7338,32.9097,1.0208
2020-04-09,0.8417,0.0,0.6133,17.3941,31.6042,0.8125
2020-04-10,1.1875,0.0,0.6085,18.4522,33.2431,0.8417
2020-04-11,0.8417,0.0,0.8202,19.3219,28.4028,1.1875
2020-04-12,0.3042,0.0,0.924,18.5164,21.7639,0.8417
2020-04-13,0.2708,0.0,1.139,17.8391,30.8264,0.3042
2020-04-14,0.275,0.0,3.0465,16.5901,45.2222,0.2708
2020-04-15,0.4333,0.0,2.0342,12.8134,47.1528,0.275
2020-04-16,0.7667,0.0,0.6913,14.9717,45.0625,0.4333
2020-04-17,0.7208,0.0,0.8626,16.8014,36.3819,0.7667
2020-04-18,0.475,0.0,0.98,17.8792,52.6875,0.7208
2020-04-19,0.3167,0.4,1.0481,17.7873,65.6944,0.475
2020-04-20,0.6458,6.2,2.4631,14.0669,88.4861,0.3167
2020-04-21,0.6,5.2,1.2572,12.2274,83.0069,0.6458
2020-04-22,0.8136,0.0,1.0461,15.9145,49.0139,0.6
2020-04-23,0.9917,0.0,1.21,16.7434,47.7778,0.8136
2020-04-24,0.7958,0.0,1.19,18.1646,48.0903,0.9917
2020-04-25,0.3667,0.0,1.9774,18.6567,53.4792,0.7958
2020-04-26,0.2833,0.0,1.3792,18.4585,51.5417,0.3667
2020-04-27,0.4208,0.0,1.1521,17.5171,58.8681,0.2833
2020-04-28,0.4833,7.6,1.3391,16.9374,68.8056,0.4208
2020-04-29,0.4083,6.8,1.4524,17.4061,67.8472,0.4833
2020-04-30,0.6417,2.2,1.3409,16.3324,70.8542,0.4083
2020-05-01,0.5125,0.4,0.9558,15.9624,74.3333,0.6417
2020-05-02,0.525,0.0,1.6026,19.1094,51.7431,0.5125
2020-05-03,0.3714,0.0,2.2969,19.8966,43.9306,0.525
2020-05-04,0.4958,0.0,1.6956,19.7313,36.6181,0.3714
2020-05-05,0.1708,0.0,1.5114,19.2347,52.1389,0.4958
2020-05-06,0.2917,0.0,2.3754,18.8264,65.2569,0.1708
2020-05-07,0.3292,0.0,1.3744,19.7411,44.9861,0.2917
2020-05-08,0.3292,0.0,1.2757,21.2569,40.2708,0.3292
2020-05-09,0.1625,0.0,1.2291,21.561,34.4653,0.3292
2020-05-10,0.1625,1.4,1.052,20.4542,58.0486,0.1625
2020-05-11,0.2708,46.0,2.9769,14.966,94.1667,0.1625
2020-05-12,0.213,0.2,1.0041,17.7645,76.375,0.2708
2020-05-13,0.4083,2.2,1.8632,14.4826,88.1597,0.213
2020-05-14,0.3375,33.6,1.3528,19.1471,73.2778,0.4083
2020-05-15,0.1857,62.4,1.568,17.649,77.6308,0.3375
2020-05-16,0.2833,1.6,2.0083,18.7589,70.5278,0.1857
2020-05-17,0.1667,9.4,1.0237,19.4076,73.1875,0.2833
2020-05-18,0.3,0.0,1.179,22.2418,63.25,0.1667
2020-05-19,0.3417,1.8,1.0663,20.1262,73.0278,0.3
2020-05-20,0.3417,0.0,1.3378,22.0731,63.1319,0.3417
2020-05-21,0.2792,0.0,1.4647,22.9675,48.8403,0.3417
2020-05-22,0.3875,0.0,1.4119,23.5102,51.1389,0.2792
2020-05-23,0.1583,2.6,1.3429,22.5697,58.875,0.3875
2020-05-24,0.2708,0.0,1.5358,21.7801,52.3264,0.1583
2020-05-25,0.2417,0.0,1.5858,22.4577,41.4722,0.2708
2020-05-26,0.3583,0.0,2.401,21.4567,44.2639,0.2417
2020-05-27,0.2458,0.0,1.7227,21.3969,38.4583,0.3583
2020-05-28,0.3458,0.0,1.2606,21.8906,42.1042,0.2458
2020-05-29,0.2125,0.0,2.6177,19.1295,49.8472,0.3458
2020-05-30,0.2125,1.0,1.3786,20.3332,47.7014,0.2125
2020-05-31,0.1833,0.6,1.5498,19.4248,58.2639,0.2125
2020-06-01,0.25,0.0,1.2273,22.2431,48.4931,0.1833
2020-06-02,0.1917,22.0,1.5112,22.8865,50.4167,0.25
2020-06-03,0.2042,0.0,1.2488,21.2535,61.6875,0.1917
2020-06-04,0.3083,23.6,2.6989,16.4279,90.8264,0.2042
2020-06-05,0.1875,0.8,1.3222,20.5551,63.3264,0.3083
2020-06-06,0.2792,0.0,1.6777,22.1549,58.3264,0.1875
2020-06-07,0.1708,35.6,2.449,17.8332,84.3194,0.2792
2020-06-08,0.2708,10.4,1.0646,17.1413,86.3958,0.1708
2020-06-09,0.2167,1.8,1.1047,18.1338,73.625,0.2708
2020-06-10,0.2542,0.8,0.8735,17.9119,73.3472,0.2167
2020-06-11,0.3667,11.2,1.5638,17.2083,81.2153,0.2542
2020-06-12,0.3583,0.0,0.9885,20.3024,62.5764,0.3667
2020-06-13,0.2167,1.8,1.2185,20.6906,67.3125,0.3583
2020-06-14,0.1458,0.4,1.0606,21.6304,70.8472,0.2167
2020-06-15,0.4042,0.0,1.5908,22.6735,68.8333,0.1458
2020-06-16,0.2792,0.4,1.319,22.4049,67.2222,0.4042
2020-06-17,0.2,10.0,1.0922,20.0301,71.8889,0.2792
2020-06-18,0.1875,0.0,1.4617,20.9803,64.5556,0.2
2020-06-19,0.2333,2.6,1.3509,21.4808,59.5417,0.1875
2020-06-20,0.3333,0.0,1.294,22.9381,53.6944,0.2333
2020-06-21,0.2167,0.0,1.1847,26.1189,36.7708,0.3333
2020-06-22,0.2333,0.0,1.1291,27.3147,35.4931,0.2167
2020-06-23,0.3625,0.0,0.9699,27.7916,38.7222,0.2333
2020-06-24,0.4833,0.0,2.4708,27.2281,49.3264,0.3625
2020-06-25,0.3375,0.4,2.3312,25.6012,53.2361,0.4833
2020-06-26,0.1938,0.0,1.6385,25.2079,60.1458,0.3375
2020-06-30,0.3,0.0,1.4789,27.0465,59.9097,0.1938
2020-07-01,0.2864,0.8,1.3485,26.0879,58.9722,0.3
2020-07-02,0.3652,0.8,1.2972,26.2002,63.0486,0.2864
2020-07-03,0.5917,35.2,1.8698,23.6478,66.3472,0.3652
2020-07-04,0.4667,0.0,1.0826,23.7502,65.1806,0.5917
2020-07-05,0.6583,0.0,1.0126,26.5526,58.5903,0.4667
2020-07-06,0.7375,0.0,0.995,28.0741,57.4306,0.6583
2020-07-07,0.7958,0.0,2.8147,24.594,43.7917,0.7375
2020-07-08,0.7421,0.0,1.4188,25.0217,40.7431,0.7958
2020-07-09,0.45,0.0,1.0883,26.4103,50.6042,0.7421
2020-07-10,0.3792,0.0,1.1394,27.7801,52.9514,0.45
2020-07-11,0.2292,1.2,1.4706,25.3349,63.0208,0.3792
2020-07-12,0.2375,0.0,2.4338,24.3605,56.9722,0.2292
2020-07-13,0.4333,0.0,2.4709,23.8074,44.9444,0.2375
2020-07-14,0.3583,0.0,1.9985,23.7708,43.9861,0.4333
2020-07-15,0.6542,3.0,1.1031,23.0339,57.8681,0.3583
2020-07-16,0.5375,0.0,1.1103,24.611,57.8194,0.6542
2020-07-17,0.4083,0.0,2.4167,25.0081,60.5694,0.5375
2020-07-18,0.275,0.0,2.0092,23.9393,53.7986,0.4083
2020-07-19,0.2708,0.0,1.5513,25.433,45.3611,0.275
2020-07-20,0.1955,0.0,1.355,26.6498,53.1304,0.2708
2020-07-21,0.1542,0.0,1.0985,27.5779,53.1806,0.1955
2020-07-22,0.1833,2.8,1.366,27.5741,56.7847,0.1542
2020-07-23,0.2208,0.0,1.3558,26.8426,61.3958,0.1833
2020-07-24,0.2826,78.0,1.8967,20.887,79.8333,0.2208
2020-07-25,0.3417,0.0,1.1264,24.5337,62.0,0.2826
2020-07-26,0.2042,0.0,1.0179,26.2765,57.2014,0.3417
2020-07-27,0.1833,0.0,0.8914,27.2233,57.4236,0.2042
2020-07-28,0.2417,0.0,1.0129,28.5181,59.1875,0.1833
2020-07-29,0.2625,0.0,1.109,29.0836,60.0,0.2417
2020-07-30,0.2667,0.0,1.3019,30.4003,54.3472,0.2625
2020-07-31,0.2542,0.0,0.9338,30.5317,49.4236,0.2667
2020-08-01,0.2583,0.0,1.2203,31.1773,52.4444,0.2542
2020-08-02,0.2708,2.8,2.204,27.6069,59.2153,0.2583
2020-08-03,0.3083,29.8,1.3242,21.0864,81.2986,0.2708
2020-08-04,0.275,0.8,1.5883,22.1035,50.9583,0.3083
2020-08-05,0.3458,0.0,1.1227,23.9239,47.8681,0.275
2020-08-06,0.3375,0.0,0.9281,25.7942,51.8403,0.3458
2020-08-07,0.3042,0.0,1.337,27.1574,57.4028,0.3375
2020-08-08,0.3,0.0,0.816,28.5566,51.0069,0.3042
2020-08-09,0.3042,0.0,0.9304,29.1438,49.3264,0.3
2020-08-10,0.2125,0.0,1.2928,28.8555,52.6736,0.3042
2020-08-11,0.1792,0.0,0.9241,28.6042,54.6806,0.2125
2020-08-12,0.2625,0.0,1.4324,28.3513,58.7014,0.1792
2020-08-13,0.2917,0.4,1.0857,27.1251,63.3542,0.2625
2020-08-14,0.2833,0.0,1.1376,27.3288,59.6224,0.2917
2020-08-15,0.2208,0.0,1.2704,27.1335,55.4653,0.2833
2020-08-16,0.2792,0.0,1.3743,26.5974,60.4375,0.2208
2020-08-17,0.2875,0.0,1.0945,25.4034,64.0625,0.2792
2020-08-18,0.2583,0.0,0.9859,25.6817,60.7153,0.2875
2020-08-19,0.1625,0.0,1.1598,26.2588,56.5694,0.2583
2020-08-20,0.275,0.0,0.9169,27.3923,58.1597,0.1625
2020-08-21,0.2875,0.0,1.1688,28.7977,56.4931,0.275
2020-08-22,0.2375,0.0,1.0124,29.0485,52.5556,0.2875
2020-08-23,0.1667,0.0,1.607,26.6444,55.4236,0.2375
2020-08-24,0.225,0.0,1.476,25.2348,57.4861,0.1667
2020-08-25,0.1833,0.0,1.461,25.7984,51.6042,0.225
2020-08-26,0.2292,0.0,1.0989,26.4785,57.3958,0.1833
2020-08-27,0.2958,0.0,1.0158,26.7444,61.2847,0.2292
2020-08-28,0.2958,19.0,2.0296,24.3863,75.5625,0.2958
2020-08-29,0.2875,2.2,2.4738,21.132,86.2431,0.2958
2020-08-30,0.2167,5.0,2.3633,21.8065,71.5347,0.2875
2020-08-31,0.2958,2.0,0.9612,19.6894,68.7431,0.2167
2020-09-01,0.3167,0.0,1.1835,20.6846,58.7222,0.2958
2020-09-02,0.4167,0.0,1.6612,20.6784,60.8472,0.3167
2020-09-03,0.4625,0.0,0.7853,21.7269,60.8681,0.4167
2020-09-04,0.6,0.0,0.821,23.2992,58.1458,0.4625
2020-09-05,0.4417,0.0,0.8045,24.3747,57.375,0.6
2020-09-06,0.2708,0.0,1.1712,23.9769,51.6528,0.4417
2020-09-07,0.1417,20.8,1.3213,20.4868,75.7986,0.2708
2020-09-08,0.3708,0.0,0.9138,22.7447,65.0069,0.1417
2020-09-09,0.35,0.0,0.8669,23.691,65.6667,0.3708
2020-09-10,0.3542,0.0,0.7958,24.1553,65.7361,0.35
2020-09-11,0.2417,0.0,0.8322,24.1767,65.9375,0.3542
2020-09-12,0.2708,0.0,0.7355,24.7856,63.6806,0.2417
2020-09-13,0.2333,0.0,0.8397,25.9045,61.5208,0.2708
2020-09-14,0.3125,0.0,1.1032,25.9407,58.8681,0.2333
2020-09-15,0.3864,0.0,0.7761,25.4874,57.3472,0.3125
2020-09-16,0.4667,0.0,0.7341,25.9519,56.3819,0.3864
2020-09-17,0.7208,0.0,1.0337,25.774,53.6944,0.4667
2020-09-18,0.7708,0.0,1.4397,25.5653,52.7986,0.7208
2020-09-19,0.6375,0.0,1.8097,22.3655,59.0903,0.7708
2020-09-20,0.5958,0.2,1.073,22.401,62.2986,0.6375
2020-09-21,0.5708,7.4,0.8615,21.4101,72.6667,0.5958
2020-09-22,0.2917,34.8,1.5276,19.1035,87.125,0.5708
2020-09-23,0.5083,0.2,0.9485,20.0872,75.3333,0.2917
2020-09-24,0.6167,1.8,1.8105,19.5231,81.6944,0.5083
2020-09-25,0.4083,2.0,2.7212,15.9331,72.0139,0.6167
2020-09-26,0.2917,0.0,1.7827,15.6709,33.7292,0.4083
2020-09-27,0.4125,0.0,1.636,13.7285,54.2986,0.2917
2020-09-28,0.5042,0.0,1.014,15.2834,57.9375,0.4125
2020-09-29,0.7208,0.0,0.9044,17.3805,60.0833,0.5042
2020-09-30,0.8583,0.0,0.9084,17.8954,67.2361,0.7208
2020-10-01,0.8417,0.0,0.7081,17.8532,73.8125,0.8583
2020-10-02,0.5,30.2,5.2906,16.0544,91.6944,0.8417
2020-10-03,0.2833,19.0,2.9749,17.4883,69.0139,0.5
2020-10-04,0.3167,5.2,2.1995,15.5008,70.3125,0.2833
2020-10-05,0.575,0.2,0.9157,14.5117,79.2569,0.3167
2020-10-06,1.3458,0.0,0.5603,14.8178,76.5903,0.575
2020-10-07,0.6458,0.0,1.2772,17.1719,57.5694,1.3458
2020-10-08,2.4917,0.0,0.5728,16.2632,56.5278,0.6458
2020-10-09,1.6583,0.0,0.576,15.9797,70.4028,2.4917
2020-10-10,1.1333,0.0,0.644,16.483,72.8403,1.6583
2020-10-11,0.375,0.0,1.3624,13.0649,82.7292,1.1333
2020-10-12,0.6042,0.0,0.8924,12.8885,61.9514,0.375
2020-10-13,1.8,0.0,0.6444,12.1064,51.6197,0.6042
2020-10-14,1.4083,0.4,0.9688,12.6249,59.5764,1.8
2020-10-15,1.2208,16.2,0.9545,10.8504,89.375,1.4083
2020-10-16,1.0,1.0,0.782,12.529,81.9236,1.2208
2020-10-17,2.3458,0.0,0.8232,12.4327,76.8264,1.0
2020-10-18,1.475,0.0,0.601,12.6469,78.8611,2.3458
2020-10-19,2.3125,0.0,0.494,12.7558,78.7292,1.475
2020-10-20,1.925,0.0,0.5812,12.6706,77.0278,2.3125
2020-10-21,2.275,0.0,0.6951,13.8489,78.4583,1.925
2020-10-22,1.0833,0.2,0.8844,13.6751,86.9097,2.275
2020-10-23,1.2696,14.0,1.1615,13.4861,98.0903,1.0833
2020-10-24,1.25,0.2,0.6108,13.9894,91.9028,1.2696
2020-10-25,1.5042,2.8,0.6576,14.563,88.9306,1.25
2020-10-26,0.6708,54.0,2.5396,13.4411,97.9653,1.5042
2020-10-27,1.3375,5.2,0.9976,11.9927,79.3958,0.6708
2020-10-28,2.375,0.0,0.625,13.0135,73.875,1.3375
2020-10-29,2.9,0.0,0.5821,12.6712,79.2431,2.375
2020-10-30,2.5375,0.0,0.5726,13.5526,82.2083,2.9
2020-10-31,2.3458,0.0,0.5692,12.744,90.1042,2.5375
2020-11-01,1.9167,0.0,0.698,11.317,95.7361,2.3458
2020-11-02,1.4167,0.0,0.7302,12.5243,92.1806,1.9167
2020-11-03,1.3417,0.0,0.6004,13.9999,90.6528,1.4167
2020-11-04,0.8292,0.0,0.8077,14.9619,90.5903,1.3417
2020-11-05,2.0542,0.0,0.6392,14.5394,89.7153,0.8292
2020-11-06,2.3583,0.0,0.6276,14.9074,83.6944,2.0542
2020-11-07,2.9833,0.0,0.5224,12.7983,86.3194,2.3583
2020-11-08,1.8917,0.0,0.6172,12.9376,81.0208,2.9833
2021-01-12,1.925,0.0,0.9703,1.3068,72.3819,1.8917
2021-01-13,1.5417,0.0,1.357,5.0956,66.4514,1.925
2021-01-14,1.4417,0.0,1.8821,4.3149,68.6597,1.5417
2021-01-15,2.44,0.0,1.4435,5.5796,57.5694,1.4417
2021-01-16,3.475,0.0,0.5891,2.8753,66.1319,2.44
2021-01-17,4.625,0.0,1.0117,2.3849,74.9236,3.475
2021-01-23,1.8455,9.0,1.337,7.0728,83.8056,4.625
2021-01-24,2.4045,0.0,0.8339,5.564,72.8194,1.8455
2021-01-25,2.2042,0.0,1.0021,4.9406,49.1399,2.4045
2021-01-26,0.9889,0.0,1.6387,6.252,27.1831,2.2042
2021-01-27,2.5917,0.0,0.7015,4.506,44.4236,0.9889
2021-01-28,2.45,0.0,1.0517,5.1494,70.3986,2.5917
2021-01-29,3.3417,0.0,1.2365,4.9874,78.2778,2.45
2021-01-31,1.6917,7.6,1.0468,7.346,84.8403,3.3417
2021-02-01,1.5444,0.0,1.5203,6.9609,75.5972,1.6917
2021-02-03,1.7083,7.0,0.7569,6.2969,96.2361,1.5444
2021-02-04,1.3458,1.2,0.9359,8.1061,92.3681,1.7083
2021-02-04,1.3458,1.2,0.9359,8.1061,92.3681,1.3458
2021-02-05,1.4917,2.2,0.7429,8.7846,94.8611,1.3458
2021-02-06,0.9708,0.0,1.2256,9.4365,91.5,1.4917
2021-02-07,0.625,40.0,1.4331,8.0383,97.7778,0.9708
2021-02-09,0.75,3.2,0.7837,8.8253,84.0903,0.625
2021-02-10,0.4792,14.2,1.6939,7.6719,94.25,0.75
2021-02-11,0.9083,0.0,1.9752,8.1408,80.2569,0.4792
2021-02-12,0.65,0.0,3.6047,3.6716,59.6111,0.9083
2021-02-13,0.3583,0.0,2.044,0.4881,51.8125,0.65
2021-02-14,0.4292,0.0,0.9492,1.8539,54.9097,0.3583
2021-02-16,0.7583,0.0,0.9824,6.2167,62.5833,0.4292
2021-02-17,0.7458,0.4,1.0972,9.0461,74.1528,0.7583
2021-02-18,0.9875,1.0,1.1956,8.6598,72.9236,0.7458
2021-02-19,1.0625,0.6,0.6453,9.5526,91.1528,0.9875
2021-02-20,1.1458,0.0,0.6432,10.5436,85.0069,1.0625
2021-02-21,0.8125,0.0,1.281,10.7835,79.0625,1.1458
2021-02-22,0.7958,0.0,0.8629,11.418,73.7778,0.8125
2021-02-23,1.2917,0.0,0.6165,11.9199,68.6111,0.7958
2021-02-24,3.0667,0.0,0.5088,13.2351,61.4028,1.2917
2021-02-25,4.075,0.0,0.5229,13.7185,58.5347,3.0667
2021-02-26,3.7167,0.0,0.519,13.7506,57.4653,4.075
2021-02-27,2.7125,0.0,1.8651,13.6654,57.9097,3.7167
2021-02-28,1.0542,0.0,2.2083,10.6901,49.6389,2.7125
2021-03-01,2.0792,0.0,0.5458,10.4642,52.9375,1.0542
2021-03-02,3.1125,0.0,0.8101,10.9227,51.3958,2.0792
2021-03-03,3.1,0.0,0.5763,10.6252,56.2639,3.1125
2021-03-05,1.6125,0.0,0.8185,11.9655,61.0764,3.1
2021-03-06,1.2583,1.2,3.0861,8.3588,69.4167,1.6125
2021-03-07,1.1292,0.0,0.8524,7.826,55.4097,1.2583
2021-03-08,2.0167,0.0,1.3478,8.2708,62.6736,1.1292
2021-03-09,1.5167,0.0,1.1231,9.2736,61.6597,2.0167
2021-03-11,2.4125,0.0,0.9321,9.7715,58.3472,1.5167
2021-03-12,1.8167,0.0,0.8418,12.243,64.5139,2.4125
2021-03-13,1.6,0.0,0.9947,11.5284,65.0208,1.8167
2021-03-19,1.3833,0.0,2.076,6.8954,53.6111,1.6
2021-03-20,1.3,0.0,1.2508,6.8142,51.9167,1.3833
2021-03-21,0.7833,0.0,1.2657,6.4795,38.875,1.3
2021-03-22,1.6,0.0,0.7921,9.7181,35.5972,0.7833
2021-03-23,1.0833,0.0,1.8728,10.4644,39.5278,1.6
2021-03-24,2.0625,0.0,0.5972,11.9692,49.0278,1.0833
2021-03-25,1.7167,0.0,0.786,13.2291,55.7222,2.0625
2021-03-26,1.2083,0.0,1.018,13.5474,60.9722,1.7167
2021-03-27,0.9208,0.0,0.8932,13.7484,66.2014,1.2083
2021-03-28,1.0875,0.0,0.7313,14.4478,62.2569,0.9208
2021-03-30,1.8609,0.0,0.816,17.8958,53.5625,1.0875
2021-03-31,2.0,0.0,0.5853,18.9191,51.1319,1.8609
2021-04-01,1.5833,0.0,0.8001,19.7733,42.5694,2.0
2021-04-02,0.7708,0.0,1.2526,19.4205,36.2778,1.5833
2021-04-03,0.7083,0.0,3.3334,15.7103,51.6181,0.7708
2021-04-04,0.5875,0.0,2.4997,12.8412,45.2569,0.7083
2021-04-05,0.5458,0.0,1.6093,12.2801,43.4236,0.5875
2021-04-06,0.8333,0.0,2.7222,9.7649,51.2639,0.5458
2021-04-07,0.675,0.0,1.6196,7.8972,35.4097,0.8333
2021-04-08,0.8458,0.0,1.269,10.3891,33.5556,0.675
2021-04-09,1.1458,0.0,1.1528,11.4373,54.3125,0.8458
2021-04-10,0.7875,3.0,0.8171,11.7998,57.8611,1.1458
2021-04-11,0.9417,26.0,1.2117,9.7593,90.4167,0.7875
2021-04-12,1.2375,14.6,1.0743,10.5947,82.8194,0.9417
2021-04-13,1.0417,0.0,1.2367,11.0417,56.625,1.2375
2021-04-14,1.1667,0.0,1.7243,10.2091,52.5694,1.0417
2021-04-15,1.0083,1.0,2.7437,8.9687,59.2847,1.1667
2021-04-16,1.2958,0.0,1.4472,10.1011,51.4236,1.0083
2021-04-17,1.3818,0.0,1.4238,11.4834,49.1898,1.2958
2021-04-18,0.9958,0.0,1.4549,11.7988,53.2222,1.3818
2021-04-19,1.0667,0.0,0.9587,12.8995,52.875,0.9958
2021-05-07,0.4667,0.0,1.5991,19.0659,48.4514,1.0667
2021-05-08,0.6833,0.0,1.7897,17.5533,46.4653,0.4667
2021-05-09,0.7458,0.0,1.1504,18.7892,54.6389,0.6833
2021-05-10,0.9958,0.0,1.5637,19.0522,54.5972,0.7458
2021-05-11,0.95,14.4,2.7206,14.405,90.2014,0.9958
2021-05-12,0.6083,0.0,1.1657,16.9149,64.8819,0.95
2021-05-13,0.4542,1.4,1.7209,17.1609,58.3681,0.6083
2021-05-14,0.8,4.2,1.3397,14.482,76.0208,0.4542
2021-05-14,0.8,4.2,1.3397,14.482,76.0208,0.8
2021-05-15,0.9292,0.2,0.7174,14.1831,76.1181,0.8
2021-05-16,0.7917,0.6,0.8542,15.2725,75.8542,0.9292
2021-05-17,0.7417,2.4,1.2378,18.3454,52.7431,0.7917
2021-05-17,0.7417,2.4,1.2378,18.3454,52.7431,0.7417
2021-05-19,0.7167,0.0,1.479,18.1117,44.7708,0.7417
2021-05-20,0.65,0.0,1.1645,19.3233,33.5069,0.7167
2021-05-21,0.75,0.2,1.4444,18.3376,41.2847,0.65
2021-05-21,0.75,0.2,1.4444,18.3376,41.2847,0.75
2021-05-22,0.7208,4.2,1.3942,16.8689,67.5208,0.75
2021-05-23,0.4792,0.0,1.1161,20.0413,51.7083,0.7208
2021-05-24,0.85,23.2,1.6406,14.5912,87.2014,0.4792
2021-05-25,0.8375,0.0,1.4077,18.0731,58.0764,0.85
2021-05-26,0.8042,0.0,1.5116,18.2636,54.3681,0.8375
2021-05-27,0.525,0.0,1.1166,20.4744,49.3819,0.8042
2021-05-28,0.7708,0.0,1.7822,21.134,52.1111,0.525
2021-05-29,0.9583,0.0,2.3644,21.6625,46.7569,0.7708
2021-05-30,0.5208,0.0,2.3442,20.6709,48.1042,0.9583
2021-05-31,0.7,0.0,2.3638,20.3147,44.6875,0.5208
2021-06-01,0.95,0.0,1.8087,21.8895,45.6458,0.7
2021-06-02,0.5333,0.0,1.7077,21.5076,45.0347,0.95
2021-06-03,0.6917,0.0,1.0443,23.8447,44.9722,0.5333
2021-06-04,0.7667,0.0,1.0372,24.9822,37.6667,0.6917
2021-06-05,0.6875,10.8,1.0169,22.9953,52.2569,0.7667
2021-06-06,0.5542,28.8,1.5663,22.1976,63.2292,0.6875
2021-06-07,0.8708,12.6,0.9163,20.1623,81.6319,0.5542
2021-06-08,1.05,0.0,0.7595,22.239,66.7778,0.8708
2021-06-08,1.05,0.0,0.7595,22.239,66.7778,1.05
2021-06-09,1.1375,0.0,0.9485,23.9867,57.6597,1.05
2021-06-10,1.1125,0.0,1.6168,24.7966,51.4375,1.1375
2021-06-12,0.7958,0.0,1.1108,25.6549,55.1042,1.1125
2021-06-13,0.4458,0.0,1.5298,28.8843,43.1042,0.7958
2021-06-14,0.8875,0.0,2.7486,27.2613,51.7153,0.4458
2021-06-16,1.2375,0.0,2.0238,26.0278,52.7083,0.8875
