idsensore,data,valore
5909,2021-09-27,19.4690277777777778
5909,2021-09-28,21.1968750000000000
5909,2021-09-29,22.5709027777777778
5909,2021-09-30,20.4620833333333333
5909,2021-10-01,19.6318055555555556
5909,2021-10-02,19.5883333333333333
5909,2021-10-03,17.7729166666666667
5909,2021-10-04,18.0584027777777778
5909,2021-10-05,17.5570138888888889
5909,2021-10-06,15.7555555555555556
5909,2021-10-07,15.5960416666666667
5909,2021-10-08,16.8929861111111111
5909,2021-10-09,16.3581944444444444
5909,2021-10-10,14.6140972222222222
5909,2021-10-11,14.6706250000000000
5909,2021-10-12,14.8812500000000000
5909,2021-10-13,14.6165277777777778
5909,2021-10-14,13.8684722222222222
5909,2021-10-15,13.3601388888888889
5909,2021-10-16,14.2955555555555556
5909,2021-10-17,14.6892361111111111
5909,2021-10-18,14.7964583333333333
5909,2021-10-19,15.3631250000000000
5909,2021-10-20,15.2831250000000000
5909,2021-10-21,14.8487500000000000
5909,2021-10-22,15.8052777777777778
5909,2021-10-23,14.9076388888888889
5909,2021-10-24,14.2570833333333333
5909,2021-10-25,12.5933333333333333
5909,2021-10-26,12.4346478873239437
5909,2021-10-27,13.6902083333333333
5909,2021-10-28,13.3940277777777778
5909,2021-10-29,13.0812500000000000
5909,2021-10-30,12.2768055555555556
5909,2021-10-31,11.9582638888888889
5909,2021-11-01,11.2815277777777778
5909,2021-11-02,10.3250000000000000
5909,2021-11-03,11.0152816901408451
5909,2021-11-04,11.4811111111111111
5909,2021-11-05,10.6328472222222222
5909,2021-11-06,10.6928472222222222
5909,2021-11-07,10.0922916666666667
5909,2021-11-08,9.0819444444444444
5909,2021-11-09,10.8075000000000000
5909,2021-11-10,12.2524305555555556
5909,2021-11-11,12.7834722222222222
5909,2021-11-12,12.5851388888888889
5909,2021-11-13,11.2292361111111111
5909,2021-11-14,10.8435416666666667
5909,2021-11-15,11.4970138888888889
5909,2021-11-16,11.6420833333333333
5909,2021-11-17,10.9491666666666667
5909,2021-11-18,11.8026388888888889
5909,2021-11-19,10.7650694444444444
5909,2021-11-20,8.2640972222222222
5909,2021-11-21,7.4106250000000000
5909,2021-11-22,8.8113194444444444
5909,2021-11-23,11.3256944444444444
5909,2021-11-24,9.6513194444444444
5909,2021-11-25,6.8600000000000000
5909,2021-11-26,7.9850000000000000
5909,2021-11-27,8.4522222222222222
5909,2021-11-28,6.2193055555555556
5909,2021-11-29,6.6411805555555556
5909,2021-11-30,7.6186111111111111
5909,2021-12-01,6.9414583333333333
5909,2021-12-02,7.2196527777777778
5909,2021-12-03,7.1968055555555556
5909,2021-12-04,4.8220833333333333
5909,2021-12-05,5.0595833333333333
5909,2021-12-06,4.6594444444444444
5909,2021-12-07,5.3022916666666667
5909,2021-12-08,2.1132638888888889
5909,2021-12-09,2.1104166666666667
5909,2021-12-10,2.4586111111111111
5909,2021-12-11,4.2096875000000000
5909,2021-12-12,5.2120833333333333
5909,2021-12-13,6.8027777777777778
5909,2021-12-14,7.1950000000000000
5909,2021-12-15,6.7814583333333333
5909,2021-12-16,4.7615277777777778
5909,2021-12-17,3.9482638888888889
5909,2021-12-18,1.7808955223880597
5909,2021-12-19,4.8174015748031496
5909,2021-12-20,5.5708333333333333
5909,2021-12-21,5.6104166666666667
5909,2021-12-22,4.8417361111111111
5909,2021-12-23,3.3494444444444444
5909,2021-12-24,5.2666666666666667
5909,2021-12-25,5.3543055555555556
5909,2021-12-26,5.4867361111111111
5909,2021-12-27,6.4005555555555556
5909,2021-12-28,7.2090277777777778
5909,2021-12-29,5.7820833333333333
5909,2021-12-30,5.3645833333333333
5909,2021-12-31,5.5238194444444444
5909,2022-01-01,5.4645138888888889
5909,2022-01-02,7.6103472222222222
5909,2022-01-03,5.0652083333333333
5909,2022-01-04,6.8271527777777778
5909,2022-01-05,7.2427777777777778
5909,2022-01-06,6.5878472222222222
5909,2022-01-07,4.4903472222222222
5909,2022-01-08,2.5978906250000000
5909,2022-01-09,2.7376595744680851
5909,2022-01-10,2.9234027777777778
5909,2022-01-11,5.0100000000000000
5909,2022-01-12,4.9240277777777778
5909,2022-01-13,4.8011111111111111
5909,2022-01-14,6.4106250000000000
5909,2022-01-15,8.1605555555555556
5909,2022-01-16,8.1299305555555556
5909,2022-01-17,8.1303597122302158
5909,2022-01-18,7.9968794326241135
5909,2022-01-19,6.7904861111111111
5909,2022-01-20,5.8344444444444444
5909,2022-01-21,3.1429861111111111
5909,2022-01-22,3.7992307692307692
5909,2022-01-23,4.0496527777777778
5909,2022-01-24,2.4117361111111111
5909,2022-01-25,3.4352777777777778
5909,2022-01-26,2.6025694444444444
5909,2022-01-27,1.7673611111111111
5909,2022-01-28,6.9258041958041958
5909,2022-01-29,7.4295138888888889
5909,2022-01-30,10.3993750000000000
5909,2022-01-31,8.3993055555555556
5909,2022-02-01,11.1213194444444444
5909,2022-02-02,13.1960416666666667
5909,2022-02-03,10.4125694444444444
5909,2022-02-04,9.0555555555555556
5909,2022-02-05,6.7693750000000000
5909,2022-02-06,6.9024305555555556
5909,2022-02-07,9.7265277777777778
5909,2022-02-08,9.4781944444444444
5909,2022-02-09,10.6773611111111111
5909,2022-02-10,10.1715277777777778
5909,2022-02-11,11.5599305555555556
5909,2022-02-12,9.0200694444444444
5909,2022-02-13,7.2696527777777778
5909,2022-02-14,4.8975694444444444
5909,2022-02-15,3.7177083333333333
5909,2022-02-16,5.9982638888888889
5909,2022-02-17,9.6677083333333333
5909,2022-02-18,8.1967361111111111
5909,2022-02-19,10.2643750000000000
5909,2022-02-20,12.0075000000000000
5909,2022-02-21,12.1172916666666667
5909,2022-02-22,13.4400000000000000
5909,2022-02-23,12.2437500000000000
5909,2022-02-24,10.9064583333333333
5909,2022-02-25,11.5612500000000000
5909,2022-02-26,9.7511111111111111
5909,2022-02-27,8.7964583333333333
5909,2022-02-28,8.1743750000000000
5909,2022-03-01,7.7356944444444444
5909,2022-03-02,8.1513194444444444
5909,2022-03-03,10.4582638888888889
5909,2022-03-04,9.3067361111111111
5909,2022-03-05,7.2881250000000000
5909,2022-03-06,6.8776388888888889
5909,2022-03-07,6.9638888888888889
5909,2022-03-08,6.3304166666666667
5909,2022-03-09,7.7604166666666667
5909,2022-03-10,9.9609722222222222
5909,2022-03-11,8.9462500000000000
5909,2022-03-12,7.7615972222222222
5909,2022-03-13,7.8128472222222222
5909,2022-03-14,10.0509722222222222
5909,2022-03-15,11.0389583333333333
5909,2022-03-16,12.8401388888888889
5909,2022-03-17,12.2129861111111111
5909,2022-03-18,12.2581944444444444
5909,2022-03-19,10.8291666666666667
5909,2022-03-20,10.3889583333333333
5909,2022-03-21,10.9429861111111111
5909,2022-03-22,11.1680555555555556
5909,2022-03-23,13.4159722222222222
5909,2022-03-24,15.2378472222222222
5909,2022-03-25,15.8398611111111111
5909,2022-03-26,16.2818750000000000
5909,2022-03-27,16.2900694444444444
5909,2022-03-28,16.6852083333333333
5909,2022-03-29,13.9372222222222222
5909,2022-03-30,11.9334027777777778
5909,2022-03-31,12.0940972222222222
5909,2022-04-01,11.6969444444444444
5909,2022-04-02,9.0545833333333333
5909,2022-04-03,8.6197222222222222
5909,2022-04-04,10.0372222222222222
5909,2022-04-05,12.7256944444444444
5909,2022-04-06,13.2818750000000000
5909,2022-04-07,14.6699305555555556
5909,2022-04-08,16.8223611111111111
5909,2022-04-09,14.7690909090909091
5909,2022-04-10,11.7227083333333333
5909,2022-04-11,13.9552083333333333
5909,2022-04-12,14.9336805555555556
5909,2022-04-13,16.4020138888888889
5909,2022-04-14,18.6277083333333333
5909,2022-04-15,19.4100000000000000
5909,2022-04-16,18.9194444444444444
5909,2022-04-17,13.9547222222222222
5909,2022-04-18,14.7135416666666667
5909,2022-04-19,15.3466666666666667
5909,2022-04-20,14.0804861111111111
5909,2022-04-21,13.1584722222222222
5909,2022-04-22,12.4603472222222222
5909,2022-04-23,14.0282638888888889
5909,2022-04-24,13.0439583333333333
5909,2022-04-25,15.0645833333333333
5909,2022-04-26,14.9592361111111111
5909,2022-04-27,16.7656944444444444
5909,2022-04-28,17.7678472222222222
5909,2022-04-29,18.5620138888888889
5909,2022-04-30,18.5705555555555556
5909,2022-05-01,18.0190972222222222
5909,2022-05-02,18.1960416666666667
5909,2022-05-03,18.0634027777777778
5909,2022-05-04,18.0554166666666667
5909,2022-05-05,15.2106250000000000
5909,2022-05-06,13.6284722222222222
5909,2022-05-07,15.9806944444444444
5909,2022-05-08,18.2556944444444444
5909,2022-05-09,19.8301388888888889
5909,2022-05-10,21.8390972222222222
5909,2022-05-11,22.9720833333333333
5909,2022-05-12,21.9954166666666667
5909,2022-05-13,21.7533333333333333
5909,2022-05-14,23.2261111111111111
5909,2022-05-15,24.7330555555555556
5909,2022-05-16,24.7681944444444444
5909,2022-05-17,25.3786805555555556
5909,2022-05-18,25.0536805555555556
5909,2022-05-19,24.7061805555555556
5909,2022-05-20,24.8745138888888889
5909,2022-05-21,25.4317361111111111
5909,2022-05-22,24.5871527777777778
5909,2022-05-23,24.4536805555555556
5909,2022-05-24,23.0013888888888889
5909,2022-05-25,22.5220138888888889
5909,2022-05-26,24.5784027777777778
5909,2022-05-27,26.6479166666666667
5909,2022-05-28,24.4456250000000000
5909,2022-05-29,17.0429166666666667
5909,2022-05-30,17.8871527777777778
5909,2022-05-31,21.0426388888888889
5909,2022-06-01,23.6795138888888889
5909,2022-06-02,25.5806250000000000
5909,2022-06-03,23.3095138888888889
5909,2022-06-04,25.5038888888888889
5909,2022-06-05,25.6327777777777778
5909,2022-06-06,25.8164583333333333
5909,2022-06-07,23.9111805555555556
5909,2022-06-08,22.7425694444444444
5909,2022-06-09,23.4264583333333333
5909,2022-06-10,25.6559027777777778
5909,2022-06-11,26.1904166666666667
5909,2022-06-12,27.7812500000000000
5909,2022-06-13,28.9319444444444444
5909,2022-06-14,27.5815972222222222
5909,2022-06-15,27.7484027777777778
5909,2022-06-16,29.5437500000000000
5909,2022-06-17,29.5703472222222222
5909,2022-06-18,28.8707638888888889
5909,2022-06-19,29.3976388888888889
5909,2022-06-20,28.7627777777777778
5909,2022-06-21,27.7753472222222222
5909,2022-06-22,26.0750000000000000
5909,2022-06-23,26.0509027777777778
5909,2022-06-24,25.0259027777777778
5909,2022-06-25,25.3265277777777778
5909,2022-06-26,28.3020833333333333
5909,2022-06-27,29.5048611111111111
5909,2022-06-28,27.3270833333333333
5909,2022-06-29,26.3186111111111111
5909,2022-06-30,27.5345833333333333
5909,2022-07-01,27.9064583333333333
5909,2022-07-02,29.3406250000000000
5909,2022-07-03,31.2786805555555556
5909,2022-07-04,28.6877083333333333
5909,2022-07-05,28.4014583333333333
5909,2022-07-06,28.2224305555555556
5909,2022-07-07,28.8104166666666667
5909,2022-07-08,26.3352083333333333
5909,2022-07-09,26.7804861111111111
5909,2022-07-10,27.6279861111111111
5909,2022-07-11,27.4118750000000000
5909,2022-07-12,27.2338194444444444
5909,2022-07-13,27.7722222222222222
5909,2022-07-14,29.7156944444444444
5909,2022-07-15,30.3610416666666667
5909,2022-07-16,29.8939849624060150
5909,2022-07-17,29.9147916666666667
5909,2022-07-18,29.9805555555555556
5909,2022-07-19,30.6114583333333333
5909,2022-07-20,31.4115972222222222
5909,2022-07-21,31.8204861111111111
5909,2022-07-22,32.5273611111111111
5909,2022-07-23,30.9099305555555556
5909,2022-07-24,30.6418055555555556
5909,2022-07-25,31.3475000000000000
5909,2022-07-26,28.5545833333333333
5909,2022-07-27,27.1547222222222222
5909,2022-07-28,27.4365277777777778
5909,2022-07-29,24.7879861111111111
5909,2022-07-30,26.3093750000000000
5909,2022-07-31,28.7161111111111111
5909,2022-08-01,30.1531944444444444
5909,2022-08-02,28.6006944444444444
5909,2022-08-03,29.7209027777777778
5909,2022-08-04,31.0125694444444444
5909,2022-08-05,31.4183333333333333
5909,2022-08-06,30.0787500000000000
5909,2022-08-07,26.7303472222222222
5909,2022-08-08,27.3162500000000000
5909,2022-08-09,28.4554861111111111
5909,2022-08-10,28.4350694444444444
5909,2022-08-11,27.8990972222222222
5909,2022-08-12,25.7893750000000000
5909,2022-08-13,24.5775694444444444
5909,2022-08-14,25.8470833333333333
5909,2022-08-15,26.0635416666666667
5909,2022-08-16,26.4459027777777778
5909,2022-08-17,25.3020833333333333
5909,2022-08-18,22.1800694444444444
5909,2022-08-19,23.5326388888888889
5909,2022-08-20,26.8806944444444444
5909,2022-08-21,27.5109722222222222
5909,2022-08-22,27.5304861111111111
5909,2022-08-23,27.2115277777777778
5909,2022-08-24,26.7301388888888889
5909,2022-08-25,27.8002777777777778
5909,2022-08-26,27.4526388888888889
5909,2022-08-27,25.8898611111111111
5909,2022-08-28,26.2677083333333333
5909,2022-08-29,27.3463194444444444
5909,2022-08-30,25.7136805555555556
5909,2022-08-31,23.9895138888888889
5909,2022-09-01,24.3955555555555556
5909,2022-09-02,23.4911111111111111
5909,2022-09-03,23.6131250000000000
5909,2022-09-04,24.8175000000000000
5909,2022-09-05,26.1503472222222222
5909,2022-09-06,26.3005555555555556
5909,2022-09-07,25.3229861111111111
5909,2022-09-08,25.3744444444444444
5909,2022-09-09,24.2604861111111111
5909,2022-09-10,23.4911805555555556
5909,2022-09-11,23.8775694444444444
5909,2022-09-12,24.4340972222222222
5909,2022-09-13,24.8068055555555556
5909,2022-09-14,24.7279861111111111
5909,2022-09-15,25.7991666666666667
5909,2022-09-16,25.6596527777777778
5909,2022-09-17,19.9428472222222222
5909,2022-09-18,20.3651388888888889
5909,2022-09-19,21.7052777777777778
5909,2022-09-20,19.7105555555555556
5909,2022-09-21,18.0297916666666667
5909,2022-09-22,17.8441666666666667
5909,2022-09-23,18.4140277777777778
5909,2022-09-24,15.9226388888888889
5909,2022-09-25,16.1122222222222222
5909,2022-09-26,17.8975000000000000
5909,2022-09-27,18.6881250000000000
5909,2022-09-28,16.4271527777777778
5909,2022-09-29,16.6189583333333333
5909,2022-09-30,15.0030555555555556
5909,2022-10-01,16.7513194444444444
5909,2022-10-02,19.2661805555555556
5909,2022-10-03,19.4244444444444444
5909,2022-10-04,19.2002083333333333
5909,2022-10-05,19.9722222222222222
5909,2022-10-06,19.7975000000000000
5909,2022-10-07,20.3484722222222222
5909,2022-10-08,20.0916666666666667
5909,2022-10-09,17.8415277777777778
5909,2022-10-10,17.2970833333333333
5909,2022-10-11,17.7448611111111111
5909,2022-10-12,18.7369444444444444
5909,2022-10-13,18.2594444444444444
5909,2022-10-14,17.6859027777777778
5909,2022-10-15,19.0284722222222222
5909,2022-10-16,19.8356944444444444
5909,2022-10-17,19.0181679389312977
5909,2022-10-18,19.9247916666666667
5909,2022-10-19,20.0515277777777778
5909,2022-10-20,19.1424305555555556
5909,2022-10-21,17.5537500000000000
5909,2022-10-22,19.3293750000000000
5909,2022-10-23,18.8987500000000000
5909,2022-10-24,19.7701388888888889
5909,2022-10-25,19.6763888888888889
5909,2022-10-26,19.9738194444444444
5909,2022-10-27,19.5495138888888889
5909,2022-10-28,19.0214583333333333
5909,2022-10-29,19.1604861111111111
5909,2022-10-30,18.5988194444444444
5909,2022-10-31,18.7865972222222222
5909,2022-11-01,15.9724305555555556
5909,2022-11-02,14.5134722222222222
5909,2022-11-03,14.6743356643356643
5909,2022-11-04,14.0913194444444444
5909,2022-11-05,13.8677777777777778
5909,2022-11-06,12.5531250000000000
5909,2022-11-07,12.3310416666666667
5909,2022-11-08,13.4304166666666667
5909,2022-11-09,12.5265972222222222
5909,2022-11-10,12.9049305555555556
5909,2022-11-11,13.6348611111111111
5909,2022-11-12,11.8651388888888889
5909,2022-11-13,13.3061805555555556
5909,2022-11-14,10.9134722222222222
5909,2022-11-15,9.0338194444444444
5909,2022-11-16,10.3359027777777778
5909,2022-11-17,10.9409722222222222
5909,2022-11-18,12.9868055555555556
5909,2022-11-19,11.0963194444444444
5909,2022-11-20,9.8293055555555556
5909,2022-11-21,8.9566666666666667
5909,2022-11-22,8.0960416666666667
5909,2022-11-23,8.6029861111111111
5909,2022-11-24,9.8813194444444444
5909,2022-11-25,9.6027083333333333
5909,2022-11-26,9.6089583333333333
5909,2022-11-27,8.8980555555555556
5909,2022-11-28,7.7516666666666667
5909,2022-11-29,6.9215277777777778
5909,2022-11-30,5.9804166666666667
5909,2022-12-01,5.1887500000000000
5909,2022-12-02,7.2236805555555556
5909,2022-12-03,7.1959027777777778
5909,2022-12-04,7.8577083333333333
5909,2022-12-05,8.3287500000000000
5909,2022-12-06,6.1481250000000000
5909,2022-12-07,4.2495138888888889
5909,2022-12-08,5.4812500000000000
5909,2022-12-09,4.9213194444444444
5909,2022-12-10,4.4579166666666667
5909,2022-12-11,4.5831944444444444
5909,2022-12-12,2.6855555555555556
5909,2022-12-13,2.0380281690140845
5909,2022-12-14,3.5373611111111111
5909,2022-12-15,3.2198611111111111
5909,2022-12-16,3.8197916666666667
5909,2022-12-17,5.1745138888888889
5909,2022-12-18,5.7207638888888889
5909,2022-12-19,5.7188888888888889
5909,2022-12-20,5.9308333333333333
5909,2022-12-21,6.5152083333333333
5909,2022-12-22,8.1295138888888889
5909,2022-12-23,8.3542361111111111
5909,2022-12-24,8.7986805555555556
5909,2022-12-25,9.6177777777777778
5909,2022-12-26,9.9709722222222222
5909,2022-12-27,9.5232638888888889
5909,2022-12-28,8.6481250000000000
5909,2022-12-29,8.8557936507936508
5909,2022-12-30,8.4042361111111111
5909,2022-12-31,8.7720833333333333
5909,2023-01-01,8.7595833333333333
5909,2023-01-02,9.7006944444444444
5909,2023-01-03,10.0877777777777778
5909,2023-01-04,10.3205555555555556
5909,2023-01-05,10.1873611111111111
5909,2023-01-06,8.7881250000000000
5909,2023-01-07,8.0992361111111111
5909,2023-01-08,7.5607638888888889
5909,2023-01-09,8.7149305555555556
5909,2023-01-10,10.9093750000000000
5909,2023-01-11,7.7325000000000000
5909,2023-01-12,7.5029861111111111
5909,2023-01-13,7.1952816901408451
5909,2023-01-14,7.0835416666666667
5909,2023-01-15,6.8412500000000000
5909,2023-01-16,4.9329370629370629
5909,2023-01-17,3.7677083333333333
5909,2023-01-18,3.4595138888888889
5909,2023-01-19,3.3070138888888889
5909,2023-01-20,3.9551748251748252
5909,2023-01-21,5.5740972222222222
5909,2023-01-22,4.9535416666666667
5909,2023-01-23,4.7472222222222222
5909,2023-01-24,8.6763194444444444
5909,2023-01-25,7.5969444444444444
5909,2023-01-26,6.1530555555555556
5909,2023-01-27,4.6552083333333333
5909,2023-01-28,5.4445138888888889
5909,2023-01-29,5.3643750000000000
5909,2023-01-30,6.2715277777777778
5909,2023-01-31,6.6000000000000000
5909,2023-02-01,9.9461805555555556
5909,2023-02-02,11.2124305555555556
5909,2023-02-03,10.7312500000000000
5909,2023-02-04,13.0973611111111111
5909,2023-02-05,7.6124305555555556
5909,2023-02-06,5.2092361111111111
5909,2023-02-07,4.0147222222222222
5909,2023-02-08,3.7793055555555556
5909,2023-02-09,3.1115972222222222
5909,2023-02-10,4.7724793388429752
5909,2023-02-11,5.8293750000000000
5909,2023-02-12,8.9011805555555556
5909,2023-02-13,9.1397916666666667
5909,2023-02-14,10.2606944444444444
5909,2023-02-15,11.4541666666666667
5909,2023-02-16,11.1975694444444444
5909,2023-02-17,11.2434027777777778
5909,2023-02-18,11.5381944444444444
5909,2023-02-19,11.9631944444444444
5909,2023-02-20,10.1877083333333333
5909,2023-02-21,11.0869444444444444
5909,2023-02-22,11.3625694444444444
5909,2023-02-23,12.1211111111111111
5909,2023-02-24,11.8085416666666667
5909,2023-02-25,12.4477777777777778
5909,2023-02-26,6.0470138888888889
5909,2023-02-27,4.6077083333333333
5909,2023-02-28,6.5136805555555556
5909,2023-03-01,6.1362500000000000
5909,2023-03-02,7.9505555555555556
5909,2023-03-03,10.9002777777777778
5909,2023-03-04,11.7052777777777778
5909,2023-03-05,11.3633333333333333
5909,2023-03-06,11.3649305555555556
5909,2023-03-07,11.3755944055944056
5909,2023-03-08,11.9400000000000000
5909,2023-03-09,14.4180555555555556
5909,2023-03-10,14.1291666666666667
5909,2023-03-11,16.8875694444444444
5909,2023-03-12,13.3521527777777778
5909,2023-03-13,12.3638194444444444
5909,2023-03-14,12.2042361111111111
5909,2023-03-15,13.1454166666666667
5909,2023-03-16,11.4454166666666667
5909,2023-03-17,11.4197222222222222
5909,2023-03-18,12.5817361111111111
5909,2023-03-19,12.7240277777777778
5909,2023-03-20,12.8101388888888889
5909,2023-03-21,15.2118750000000000
5909,2023-03-22,16.8989583333333333
5909,2023-03-23,15.8465972222222222
5909,2023-03-24,15.0556944444444444
5909,2023-03-25,17.2351388888888889
5909,2023-03-26,12.4974305555555556
5909,2023-03-27,13.2090972222222222
5909,2023-03-28,12.4993750000000000
5909,2023-03-29,13.6954861111111111
5909,2023-03-30,14.2781250000000000
5909,2023-03-31,13.6439583333333333
5909,2023-04-01,15.5906944444444444
5909,2023-04-02,15.5680555555555556
5909,2023-04-03,13.9436805555555556
5909,2023-04-04,10.1606944444444444
5909,2023-04-05,9.7050000000000000
5909,2023-04-06,10.8739583333333333
5909,2023-04-07,11.5658333333333333
5909,2023-04-08,13.1004861111111111
5909,2023-04-09,13.2538888888888889
5909,2023-04-10,13.7891666666666667
5909,2023-04-11,15.5516666666666667
5909,2023-04-12,13.9109722222222222
5909,2023-04-13,10.4562500000000000
5909,2023-04-14,14.0256250000000000
5909,2023-04-15,13.9151388888888889
5909,2023-04-16,15.1042361111111111
5909,2023-04-17,15.4375000000000000
5909,2023-04-18,17.4270833333333333
5909,2023-04-19,17.5936805555555556
5909,2023-04-20,11.9136111111111111
5909,2023-04-21,13.9975000000000000
5909,2023-04-22,16.5427777777777778
5909,2023-04-23,18.3809027777777778
5909,2023-04-24,17.8096527777777778
5909,2023-04-25,14.9172916666666667
5909,2023-04-26,16.0129861111111111
5909,2023-04-27,17.2134722222222222
5909,2023-04-28,17.8050000000000000
5909,2023-04-29,17.7261805555555556
5909,2023-04-30,18.4481944444444444
5909,2023-05-01,16.4336805555555556
5909,2023-05-02,15.5400000000000000
5909,2023-05-03,17.6836111111111111
5909,2023-05-04,19.9564583333333333
5909,2023-05-05,21.2929861111111111
5909,2023-05-06,22.5438888888888889
5909,2023-05-07,21.9343750000000000
5909,2023-05-08,19.4670229007633588
5909,2023-05-09,18.8584507042253521
5909,2023-05-10,13.9898611111111111
5909,2023-05-11,15.6102777777777778
5909,2023-05-12,14.0770833333333333
5909,2023-05-13,15.3752083333333333
5909,2023-05-14,15.2214583333333333
5909,2023-05-15,17.3065972222222222
5909,2023-05-16,16.4490972222222222
5909,2023-05-17,16.0688194444444444
5909,2023-05-18,16.9481944444444444
5909,2023-05-19,15.2778472222222222
5909,2023-05-20,15.0334722222222222
5909,2023-05-21,19.3504861111111111
5909,2023-05-22,22.2747916666666667
5909,2023-05-23,23.7580555555555556
5909,2023-05-24,21.3455555555555556
5909,2023-05-25,20.6200000000000000
5909,2023-05-26,22.8618055555555556
5909,2023-05-27,23.0465277777777778
5909,2023-05-28,22.6697222222222222
5909,2023-05-29,22.8272222222222222
5909,2023-05-30,23.5411805555555556
5909,2023-05-31,22.4056250000000000
5909,2023-06-01,23.7345138888888889
5909,2023-06-02,24.2479166666666667
5909,2023-06-03,22.3445138888888889
5909,2023-06-04,20.4213194444444444
5909,2023-06-05,19.7243750000000000
5909,2023-06-06,21.9877083333333333
5909,2023-06-07,21.6670138888888889
5909,2023-06-08,23.4961805555555556
5909,2023-06-09,23.1859722222222222
5909,2023-06-10,23.3553472222222222
5909,2023-06-11,24.2455555555555556
5909,2023-06-12,24.0440972222222222
5909,2023-06-13,22.1025694444444444
5909,2023-06-14,21.9613194444444444
5909,2023-06-15,23.8184722222222222
5909,2023-06-16,25.5075000000000000
5909,2023-06-17,25.4593055555555556
5909,2023-06-18,25.5312500000000000
5909,2023-06-19,26.3788888888888889
5909,2023-06-20,27.6900000000000000
5909,2023-06-21,28.0834027777777778
5909,2023-06-22,29.3402777777777778
5909,2023-06-23,29.0511111111111111
5909,2023-06-24,28.1911188811188811
5909,2023-06-25,27.2789583333333333
5909,2023-06-26,28.7710416666666667
5909,2023-06-27,29.3234265734265734
5909,2023-06-28,25.4936805555555556
5909,2023-06-29,25.5128472222222222
5909,2023-06-30,20.7768055555555556
5909,2023-07-01,22.9104166666666667
5909,2023-07-02,26.0754166666666667
5909,2023-07-03,26.3977777777777778
5909,2023-07-04,25.4914583333333333
5909,2023-07-05,24.4890972222222222
5909,2023-07-06,23.1981250000000000
5909,2023-07-07,25.2334722222222222
5909,2023-07-08,27.7482638888888889
5909,2023-07-09,29.2453472222222222
5909,2023-07-10,31.0750694444444444
5909,2023-07-11,31.3531250000000000
5909,2023-07-12,28.1251388888888889
5909,2023-07-13,25.8070138888888889
5909,2023-07-14,25.3671527777777778
5909,2023-07-15,28.5658333333333333
5909,2023-07-16,30.2652777777777778
5909,2023-07-17,30.0335416666666667
5909,2023-07-18,29.9890972222222222
5909,2023-07-19,30.3117361111111111
5909,2023-07-20,27.9832638888888889
5909,2023-07-21,25.6708333333333333
5909,2023-07-22,25.2696527777777778
5909,2023-07-23,26.9596527777777778
5909,2023-07-24,24.6795833333333333
5909,2023-07-25,23.7588194444444444
5909,2023-07-26,25.8158333333333333
5909,2023-07-27,23.7446527777777778
5909,2023-07-28,25.2130555555555556
5909,2023-07-29,26.4403472222222222
5909,2023-07-30,26.0364583333333333
5909,2023-07-31,27.3975000000000000
5909,2023-08-01,26.2333333333333333
5909,2023-08-02,25.9330555555555556
5909,2023-08-03,27.3379166666666667
5909,2023-08-04,23.9121527777777778
5909,2023-08-05,22.0395833333333333
5909,2023-08-06,24.9788194444444444
5909,2023-08-07,24.0330555555555556
5909,2023-08-08,23.9363888888888889
5909,2023-08-09,25.1097916666666667
5909,2023-08-10,25.6340277777777778
5909,2023-08-11,26.7294444444444444
5909,2023-08-12,27.8106250000000000
5909,2023-08-13,28.9582638888888889
5909,2023-08-14,29.6527777777777778
5909,2023-08-15,29.5449305555555556
5909,2023-08-16,29.3622222222222222
5909,2023-08-17,28.3812500000000000
5909,2023-08-18,28.8677083333333333
5909,2023-08-19,30.0452777777777778
5909,2023-08-20,30.9770833333333333
5909,2023-08-21,31.9243750000000000
5909,2023-08-22,32.1574305555555556
5909,2023-08-23,32.7262500000000000
5909,2023-08-24,32.7446527777777778
5909,2023-08-25,31.5765972222222222
5909,2023-08-26,27.6396527777777778
5909,2023-08-27,23.1019444444444444
5909,2023-08-28,19.5395833333333333
5909,2023-08-29,20.0398611111111111
5909,2023-08-30,22.0638194444444444
5909,2023-08-31,22.3391666666666667
5909,2023-09-01,23.3850000000000000
5909,2023-09-02,24.8488194444444444
5909,2023-09-03,25.5715972222222222
5909,2023-09-04,25.8139583333333333
5909,2023-09-05,23.8481250000000000
5909,2023-09-06,24.2599305555555556
5909,2023-09-07,25.1524305555555556
5909,2023-09-08,25.8839583333333333
5909,2023-09-09,25.8191666666666667
5909,2023-09-10,26.1359027777777778
5909,2023-09-11,26.5531250000000000
5909,2023-09-12,25.9595833333333333
5909,2023-09-13,23.2557638888888889
5909,2023-09-14,23.1413888888888889
5909,2023-09-15,22.1629166666666667
5909,2023-09-16,22.5363888888888889
5909,2023-09-17,22.9479861111111111
5909,2023-09-18,22.1552083333333333
5909,2023-09-19,23.1840972222222222
5909,2023-09-20,22.3420833333333333
5909,2023-09-21,20.5834027777777778
5909,2023-09-22,20.1660416666666667
5909,2023-09-23,18.5536805555555556
5909,2023-09-24,19.3028472222222222
5909,2023-09-25,20.0798611111111111
5909,2023-09-26,21.3597916666666667
5909,2023-09-27,22.9060416666666667
5909,2023-09-28,22.9470138888888889
5909,2023-09-29,22.7659027777777778
5909,2023-09-30,22.9895833333333333
5909,2023-10-01,23.0925174825174825
5909,2023-10-02,23.1250694444444444
